1.60900000e-01,1.22719288e-01,1.00000000e+00,8.37184111e-02,3.48559160e+19,-4.67902795e+07,5.33336666e+00,8.77714767e+02,1.18731094e-11,1.74553077e-03,3.73856270e-10,2.55316421e-09,5.79202422e-03,2.49823132e-01,8.83273010e-06,2.64251053e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61000000e-01,1.24160290e-01,1.00000000e+00,8.29828599e-04,2.00973730e+19,-4.67876535e+07,5.33548018e+00,8.77738488e+02,1.18801248e-11,1.74530858e-03,3.74137676e-10,2.55467752e-09,5.79403538e-03,2.49821390e-01,8.83474032e-06,2.64201789e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61100000e-01,1.26325607e-01,0.00000000e+00,1.00000000e+00,1.51142401e+19,-4.67850264e+07,5.33759513e+00,8.77762221e+02,1.18871471e-11,1.74508627e-03,3.74419417e-10,2.55619239e-09,5.79604762e-03,2.49819648e-01,8.83675172e-06,2.64152499e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61200000e-01,1.30533218e-01,1.00000000e+00,8.30462167e-04,2.35144497e+21,-4.67823981e+07,5.33971150e+00,8.77785966e+02,1.18941764e-11,1.74486385e-03,3.74701494e-10,2.55770884e-09,5.79806093e-03,2.49817904e-01,8.83876429e-06,2.64103185e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61300000e-01,1.31783962e-01,1.00000000e+00,8.30779383e-04,6.71801971e+19,-4.67797687e+07,5.34182931e+00,8.77809724e+02,1.19012128e-11,1.74464130e-03,3.74983908e-10,2.55922686e-09,5.80007532e-03,2.49816160e-01,8.84077804e-06,2.64053845e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61400000e-01,1.29715443e-01,1.00000000e+00,8.37594758e-02,9.74056635e+18,-4.67771380e+07,5.34394855e+00,8.77833495e+02,1.19082561e-11,1.74441864e-03,3.75266658e-10,2.56074646e-09,5.80209079e-03,2.49814414e-01,8.84279297e-06,2.64004480e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61500000e-01,1.21340513e-01,1.00000000e+00,8.31414682e-04,5.44174983e+19,-4.67745062e+07,5.34606923e+00,8.77857279e+02,1.19153066e-11,1.74419586e-03,3.75549747e-10,2.56226764e-09,5.80410734e-03,2.49812668e-01,8.84480908e-06,2.63955090e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61600000e-01,1.25511408e-01,2.00000000e+00,1.13170443e-03,5.37688137e+18,-4.67718733e+07,5.34819133e+00,8.77881075e+02,1.19223641e-11,1.74397295e-03,3.75833173e-10,2.56379040e-09,5.80612496e-03,2.49810920e-01,8.84682637e-06,2.63905675e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61700000e-01,1.31683588e-01,3.00000000e+00,9.41982299e-07,1.86132548e+19,-4.67692392e+07,5.35031488e+00,8.77904884e+02,1.19294287e-11,1.74374993e-03,3.76116937e-10,2.56531474e-09,5.80814367e-03,2.49809172e-01,8.84884484e-06,2.63856235e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61800000e-01,1.30820990e-01,1.00000000e+00,8.32369803e-04,1.74211099e+19,-4.67666039e+07,5.35243986e+00,8.77928705e+02,1.19365003e-11,1.74352679e-03,3.76401041e-10,2.56684067e-09,5.81016346e-03,2.49807423e-01,8.85086449e-06,2.63806770e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61900000e-01,1.26481295e-01,0.00000000e+00,1.00000000e+00,7.53791582e+18,-4.67639674e+07,5.35456628e+00,8.77952539e+02,1.19435790e-11,1.74330353e-03,3.76685485e-10,2.56836819e-09,5.81218433e-03,2.49805673e-01,8.85288533e-06,2.63757279e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62000000e-01,1.23519182e-01,1.00000000e+00,8.38089335e-02,1.18956487e+20,-4.67613298e+07,5.35669413e+00,8.77976386e+02,1.19506649e-11,1.74308015e-03,3.76970269e-10,2.56989730e-09,5.81420629e-03,2.49803922e-01,8.85490735e-06,2.63707763e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62100000e-01,1.21553659e-01,1.00000000e+00,8.38171956e-02,1.80432699e+19,-4.67586910e+07,5.35882343e+00,8.78000245e+02,1.19577578e-11,1.74285665e-03,3.77255393e-10,2.57142800e-09,5.81622933e-03,2.49802170e-01,8.85693056e-06,2.63658222e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62200000e-01,1.30438566e-01,0.00000000e+00,1.00000000e+00,1.49659689e+19,-4.67560510e+07,5.36095417e+00,8.78024118e+02,1.19648579e-11,1.74263303e-03,3.77540859e-10,2.57296029e-09,5.81825345e-03,2.49800417e-01,8.85895495e-06,2.63608655e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62300000e-01,1.32664204e-01,0.00000000e+00,1.00000000e+00,1.76279095e+19,-4.67534099e+07,5.36308635e+00,8.78048003e+02,1.19719650e-11,1.74240929e-03,3.77826667e-10,2.57449419e-09,5.82027867e-03,2.49798663e-01,8.86098053e-06,2.63559064e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62400000e-01,1.20790720e-01,1.00000000e+00,8.38420150e-02,1.39208393e+19,-4.67507676e+07,5.36521997e+00,8.78071900e+02,1.19790793e-11,1.74218543e-03,3.78112817e-10,2.57602968e-09,5.82230497e-03,2.49796908e-01,8.86300730e-06,2.63509446e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62500000e-01,1.34715080e-01,0.00000000e+00,1.00000000e+00,3.18069363e+19,-4.67481241e+07,5.36735504e+00,8.78095811e+02,1.19862008e-11,1.74196144e-03,3.78399310e-10,2.57756678e-09,5.82433236e-03,2.49795152e-01,8.86503526e-06,2.63459804e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62600000e-01,1.31130934e-01,0.00000000e+00,1.00000000e+00,3.95550349e+18,-4.67454794e+07,5.36949155e+00,8.78119734e+02,1.19933294e-11,1.74173734e-03,3.78686146e-10,2.57910548e-09,5.82636084e-03,2.49793395e-01,8.86706441e-06,2.63410136e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62700000e-01,1.26796722e-01,1.00000000e+00,8.35250908e-04,4.63611462e+18,-4.67428336e+07,5.37162951e+00,8.78143670e+02,1.20004652e-11,1.74151312e-03,3.78973327e-10,2.58064578e-09,5.82839041e-03,2.49791638e-01,8.86909475e-06,2.63360443e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62800000e-01,1.28848553e-01,1.00000000e+00,8.38751846e-02,2.13455344e+18,-4.67401865e+07,5.37376891e+00,8.78167619e+02,1.20076082e-11,1.74128878e-03,3.79260852e-10,2.58218770e-09,5.83042107e-03,2.49789879e-01,8.87112628e-06,2.63310724e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62900000e-01,1.30459309e-01,0.00000000e+00,1.00000000e+00,3.16992356e+19,-4.67375383e+07,5.37590977e+00,8.78191581e+02,1.20147583e-11,1.74106431e-03,3.79548723e-10,2.58373123e-09,5.83245283e-03,2.49788119e-01,8.87315901e-06,2.63260979e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63000000e-01,1.21754646e-01,1.00000000e+00,1.35599074e-02,2.15795508e+19,-4.67348890e+07,5.37805207e+00,8.78215555e+02,1.20219156e-11,1.74083973e-03,3.79836939e-10,2.58527637e-09,5.83448568e-03,2.49786359e-01,8.87519293e-06,2.63211210e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63100000e-01,1.21310949e-01,1.00000000e+00,1.35635854e-02,2.79832166e+19,-4.67322384e+07,5.38019583e+00,8.78239542e+02,1.20290801e-11,1.74061502e-03,3.80125501e-10,2.58682313e-09,5.83651963e-03,2.49784597e-01,8.87722805e-06,2.63161414e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63200000e-01,1.21233702e-01,1.00000000e+00,1.35672661e-02,1.21314403e+21,-4.67295866e+07,5.38234104e+00,8.78263542e+02,1.20362519e-11,1.74039019e-03,3.80414410e-10,2.58837150e-09,5.83855467e-03,2.49782835e-01,8.87926436e-06,2.63111594e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63300000e-01,1.20825529e-01,0.00000000e+00,1.00000000e+00,1.85401756e+19,-4.67269337e+07,5.38448770e+00,8.78287555e+02,1.20434308e-11,1.74016524e-03,3.80703667e-10,2.58992150e-09,5.84059081e-03,2.49781072e-01,8.88130187e-06,2.63061747e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63400000e-01,1.34659767e-01,1.00000000e+00,1.35746360e-02,2.71808317e+19,-4.67242796e+07,5.38663581e+00,8.78311581e+02,1.20506170e-11,1.73994017e-03,3.80993271e-10,2.59147312e-09,5.84262804e-03,2.49779307e-01,8.88334058e-06,2.63011875e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63500000e-01,1.23406887e-01,1.00000000e+00,1.35783251e-02,3.28287382e+19,-4.67216243e+07,5.38878539e+00,8.78335620e+02,1.20578105e-11,1.73971498e-03,3.81283224e-10,2.59302637e-09,5.84466638e-03,2.49777542e-01,8.88538049e-06,2.62961978e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63600000e-01,1.25983715e-01,0.00000000e+00,1.00000000e+00,1.15006648e+20,-4.67189678e+07,5.39093641e+00,8.78359672e+02,1.20650112e-11,1.73948967e-03,3.81573526e-10,2.59458124e-09,5.84670581e-03,2.49775776e-01,8.88742160e-06,2.62912055e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63700000e-01,1.29987717e-01,1.00000000e+00,8.38480116e-04,8.12482057e+20,-4.67163101e+07,5.39308890e+00,8.78383736e+02,1.20722191e-11,1.73926423e-03,3.81864178e-10,2.59613774e-09,5.84874635e-03,2.49774009e-01,8.88946391e-06,2.62862106e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63800000e-01,1.29948854e-01,1.00000000e+00,1.35894091e-02,5.82462687e+19,-4.67136513e+07,5.39524284e+00,8.78407813e+02,1.20794344e-11,1.73903868e-03,3.82155180e-10,2.59769588e-09,5.85078799e-03,2.49772240e-01,8.89150743e-06,2.62812131e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63900000e-01,1.24921322e-01,0.00000000e+00,1.00000000e+00,8.96187785e+19,-4.67109912e+07,5.39739825e+00,8.78431904e+02,1.20866569e-11,1.73881300e-03,3.82446533e-10,2.59925565e-09,5.85283073e-03,2.49770471e-01,8.89355215e-06,2.62762131e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64000000e-01,1.23397350e-01,1.00000000e+00,1.35968124e-02,1.91600411e+19,-4.67083300e+07,5.39955512e+00,8.78456007e+02,1.20938867e-11,1.73858720e-03,3.82738236e-10,2.60081706e-09,5.85487458e-03,2.49768701e-01,8.89559807e-06,2.62712105e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64100000e-01,1.28770351e-01,1.00000000e+00,1.36005182e-02,6.11173851e+19,-4.67056676e+07,5.40171344e+00,8.78480123e+02,1.21011238e-11,1.73836127e-03,3.83030292e-10,2.60238011e-09,5.85691953e-03,2.49766930e-01,8.89764520e-06,2.62662054e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64200000e-01,1.29297018e-01,0.00000000e+00,1.00000000e+00,6.55123411e+19,-4.67030040e+07,5.40387323e+00,8.78504252e+02,1.21083682e-11,1.73813523e-03,3.83322701e-10,2.60394480e-09,5.85896559e-03,2.49765158e-01,8.89969353e-06,2.62611976e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64300000e-01,1.19786263e-01,1.00000000e+00,8.40431941e-04,2.98966415e+19,-4.67003392e+07,5.40603449e+00,8.78528395e+02,1.21156200e-11,1.73790906e-03,3.83615462e-10,2.60551113e-09,5.86101276e-03,2.49763385e-01,8.90174308e-06,2.62561873e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64400000e-01,1.41540289e-01,1.00000000e+00,8.40087524e-02,4.80294379e+18,-4.66976731e+07,5.40819721e+00,8.78552550e+02,1.21228790e-11,1.73768277e-03,3.83908577e-10,2.60707911e-09,5.86306104e-03,2.49761611e-01,8.90379383e-06,2.62511744e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64500000e-01,1.44454002e-01,1.00000000e+00,8.41084953e-04,1.67857793e+19,-4.66950059e+07,5.41036140e+00,8.78576718e+02,1.21301455e-11,1.73745636e-03,3.84202046e-10,2.60864874e-09,5.86511042e-03,2.49759836e-01,8.90584579e-06,2.62461589e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64600000e-01,1.29771471e-01,0.00000000e+00,1.00000000e+00,9.41037830e+20,-4.66923376e+07,5.41252706e+00,8.78600899e+02,1.21374192e-11,1.73722982e-03,3.84495870e-10,2.61022003e-09,5.86716092e-03,2.49758061e-01,8.90789897e-06,2.62411408e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64700000e-01,1.45622969e-01,1.00000000e+00,8.40339561e-02,1.01262321e+20,-4.66896680e+07,5.41469418e+00,8.78625093e+02,1.21447004e-11,1.73700316e-03,3.84790049e-10,2.61179296e-09,5.86921252e-03,2.49756284e-01,8.90995335e-06,2.62361202e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64800000e-01,1.43965483e-01,2.00000000e+00,1.14520652e-03,1.88863420e+19,-4.66869972e+07,5.41686278e+00,8.78649300e+02,1.21519889e-11,1.73677638e-03,3.85084584e-10,2.61336756e-09,5.87126524e-03,2.49754506e-01,8.91200895e-06,2.62310969e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64900000e-01,1.42390966e-01,0.00000000e+00,1.00000000e+00,4.82788336e+20,-4.66843252e+07,5.41903284e+00,8.78673521e+02,1.21592848e-11,1.73654948e-03,3.85379475e-10,2.61494381e-09,5.87331908e-03,2.49752727e-01,8.91406576e-06,2.62260711e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65000000e-01,1.41360998e-01,1.00000000e+00,8.42722772e-04,4.70443640e+19,-4.66816520e+07,5.42120438e+00,8.78697754e+02,1.21665881e-11,1.73632245e-03,3.85674724e-10,2.61652172e-09,5.87537403e-03,2.49750948e-01,8.91612379e-06,2.62210426e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65100000e-01,1.26383781e-01,0.00000000e+00,1.00000000e+00,8.32312904e+19,-4.66789776e+07,5.42337739e+00,8.78722000e+02,1.21738987e-11,1.73609530e-03,3.85970330e-10,2.61810130e-09,5.87743009e-03,2.49749167e-01,8.91818303e-06,2.62160116e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65200000e-01,1.22328758e-01,1.00000000e+00,1.36414684e-02,4.85344547e+19,-4.66763020e+07,5.42555188e+00,8.78746260e+02,1.21812168e-11,1.73586802e-03,3.86266294e-10,2.61968254e-09,5.87948727e-03,2.49747385e-01,8.92024350e-06,2.62109779e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65300000e-01,1.41474962e-01,1.00000000e+00,8.43709108e-04,2.15273229e+19,-4.66736252e+07,5.42772784e+00,8.78770532e+02,1.21885424e-11,1.73564062e-03,3.86562617e-10,2.62126545e-09,5.88154557e-03,2.49745603e-01,8.92230517e-06,2.62059417e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65400000e-01,1.41681910e-01,1.00000000e+00,8.44038496e-04,3.56269238e+20,-4.66709472e+07,5.42990528e+00,8.78794818e+02,1.21958753e-11,1.73541310e-03,3.86859300e-10,2.62285004e-09,5.88360499e-03,2.49743819e-01,8.92436807e-06,2.62009028e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65500000e-01,1.44917250e-01,0.00000000e+00,1.00000000e+00,4.59457440e+20,-4.66682680e+07,5.43208420e+00,8.78819117e+02,1.22032157e-11,1.73518545e-03,3.87156342e-10,2.62443629e-09,5.88566553e-03,2.49742035e-01,8.92643219e-06,2.61958614e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65600000e-01,1.45034790e-01,0.00000000e+00,1.00000000e+00,1.60304253e+20,-4.66655876e+07,5.43426459e+00,8.78843429e+02,1.22105636e-11,1.73495768e-03,3.87453745e-10,2.62602422e-09,5.88772719e-03,2.49740249e-01,8.92849753e-06,2.61908173e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65700000e-01,1.42689943e-01,1.00000000e+00,8.45028497e-04,3.05892533e+20,-4.66629060e+07,5.43644647e+00,8.78867754e+02,1.22179189e-11,1.73472979e-03,3.87751509e-10,2.62761383e-09,5.88978997e-03,2.49738463e-01,8.93056409e-06,2.61857706e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65800000e-01,1.43342733e-01,2.00000000e+00,1.14950442e-03,1.72021702e+19,-4.66602232e+07,5.43862983e+00,8.78892092e+02,1.22252817e-11,1.73450177e-03,3.88049635e-10,2.62920513e-09,5.89185388e-03,2.49736675e-01,8.93263188e-06,2.61807213e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65900000e-01,1.41999483e-01,1.00000000e+00,1.36677062e-02,4.98881817e+19,-4.66575392e+07,5.44081467e+00,8.78916443e+02,1.22326520e-11,1.73427363e-03,3.88348123e-10,2.63079810e-09,5.89391891e-03,2.49734887e-01,8.93470089e-06,2.61756694e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66000000e-01,1.43089056e-01,1.00000000e+00,8.41437620e-02,2.51740757e+19,-4.66548539e+07,5.44300099e+00,8.78940808e+02,1.22400298e-11,1.73404536e-03,3.88646973e-10,2.63239276e-09,5.89598506e-03,2.49733097e-01,8.93677113e-06,2.61706148e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66100000e-01,1.28031492e-01,2.00000000e+00,1.15080123e-03,4.35951283e+19,-4.66521675e+07,5.44518880e+00,8.78965186e+02,1.22474151e-11,1.73381697e-03,3.88946188e-10,2.63398911e-09,5.89805234e-03,2.49731307e-01,8.93884259e-06,2.61655577e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66200000e-01,1.28585100e-01,1.00000000e+00,8.46684643e-04,7.02234019e+18,-4.66494798e+07,5.44737809e+00,8.78989577e+02,1.22548079e-11,1.73358845e-03,3.89245766e-10,2.63558715e-09,5.90012075e-03,2.49729516e-01,8.94091528e-06,2.61604979e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66300000e-01,1.43350124e-01,1.00000000e+00,1.36827622e-02,1.12608475e+20,-4.66467910e+07,5.44956888e+00,8.79013981e+02,1.22622082e-11,1.73335981e-03,3.89545709e-10,2.63718688e-09,5.90219029e-03,2.49727723e-01,8.94298920e-06,2.61554355e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66400000e-01,1.41693115e-01,1.00000000e+00,8.41777427e-02,1.52675612e+19,-4.66441009e+07,5.45176115e+00,8.79038398e+02,1.22696161e-11,1.73313105e-03,3.89846017e-10,2.63878831e-09,5.90426096e-03,2.49725930e-01,8.94506435e-06,2.61503704e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66500000e-01,1.29477739e-01,0.00000000e+00,1.00000000e+00,1.49620846e+19,-4.66414096e+07,5.45395490e+00,8.79062829e+02,1.22770315e-11,1.73290216e-03,3.90146691e-10,2.64039143e-09,5.90633276e-03,2.49724136e-01,8.94714072e-06,2.61453028e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66600000e-01,1.44239426e-01,1.00000000e+00,1.36940844e-02,5.20196696e+19,-4.66387171e+07,5.45615015e+00,8.79087273e+02,1.22844545e-11,1.73267314e-03,3.90447732e-10,2.64199626e-09,5.90840569e-03,2.49722340e-01,8.94921833e-06,2.61402324e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66700000e-01,1.45496130e-01,1.00000000e+00,8.42032886e-02,6.45869632e+19,-4.66360233e+07,5.45834689e+00,8.79111730e+02,1.22918850e-11,1.73244400e-03,3.90749139e-10,2.64360279e-09,5.91047975e-03,2.49720544e-01,8.95129718e-06,2.61351595e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66800000e-01,1.28975868e-01,2.00000000e+00,1.15384057e-03,2.88495433e+19,-4.66333284e+07,5.46054513e+00,8.79136201e+02,1.22993231e-11,1.73221473e-03,3.91050915e-10,2.64521102e-09,5.91255495e-03,2.49718747e-01,8.95337726e-06,2.61300839e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66900000e-01,1.43041134e-01,1.00000000e+00,8.42203480e-02,5.66317860e+19,-4.66306322e+07,5.46274485e+00,8.79160684e+02,1.23067689e-11,1.73198534e-03,3.91353058e-10,2.64682097e-09,5.91463128e-03,2.49716949e-01,8.95545857e-06,2.61250057e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67000000e-01,1.43758059e-01,1.00000000e+00,1.37092211e-02,1.11650467e+20,-4.66279348e+07,5.46494608e+00,8.79185181e+02,1.23142222e-11,1.73175582e-03,3.91655570e-10,2.64843262e-09,5.91670875e-03,2.49715149e-01,8.95754112e-06,2.61199248e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67100000e-01,1.29611254e-01,1.00000000e+00,1.37130126e-02,1.28575494e+20,-4.66252362e+07,5.46714879e+00,8.79209692e+02,1.23216831e-11,1.73152618e-03,3.91958452e-10,2.65004599e-09,5.91878736e-03,2.49713349e-01,8.95962490e-06,2.61148413e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67200000e-01,1.27759933e-01,1.00000000e+00,1.37168069e-02,4.09901920e+19,-4.66225364e+07,5.46935301e+00,8.79234216e+02,1.23291516e-11,1.73129641e-03,3.92261703e-10,2.65166107e-09,5.92086710e-03,2.49711548e-01,8.96170993e-06,2.61097551e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67300000e-01,1.44540548e-01,0.00000000e+00,1.00000000e+00,8.84763409e+18,-4.66198354e+07,5.47155872e+00,8.79258753e+02,1.23366278e-11,1.73106651e-03,3.92565326e-10,2.65327787e-09,5.92294799e-03,2.49709746e-01,8.96379619e-06,2.61046663e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67400000e-01,1.42983675e-01,1.00000000e+00,8.50691026e-04,6.78635176e+19,-4.66171331e+07,5.47376593e+00,8.79283303e+02,1.23441116e-11,1.73083649e-03,3.92869319e-10,2.65489639e-09,5.92503001e-03,2.49707943e-01,8.96588369e-06,2.60995748e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67500000e-01,1.29909992e-01,1.00000000e+00,1.37282074e-02,1.86247048e+19,-4.66144296e+07,5.47597465e+00,8.79307867e+02,1.23516031e-11,1.73060634e-03,3.93173685e-10,2.65651664e-09,5.92711318e-03,2.49706138e-01,8.96797244e-06,2.60944806e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67600000e-01,1.42769575e-01,0.00000000e+00,1.00000000e+00,3.46691909e+19,-4.66117249e+07,5.47818486e+00,8.79332444e+02,1.23591022e-11,1.73037607e-03,3.93478422e-10,2.65813861e-09,5.92919749e-03,2.49704333e-01,8.97006242e-06,2.60893839e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67700000e-01,1.41226053e-01,1.00000000e+00,8.42888179e-02,6.76479729e+19,-4.66090189e+07,5.48039658e+00,8.79357035e+02,1.23666090e-11,1.73014567e-03,3.93783533e-10,2.65976231e-09,5.93128294e-03,2.49702527e-01,8.97215365e-06,2.60842844e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67800000e-01,1.28220081e-01,1.00000000e+00,8.52036509e-04,2.44943688e+19,-4.66063117e+07,5.48260980e+00,8.79381639e+02,1.23741235e-11,1.72991514e-03,3.94089018e-10,2.66138773e-09,5.93336954e-03,2.49700720e-01,8.97424613e-06,2.60791823e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67900000e-01,1.29285812e-01,0.00000000e+00,1.00000000e+00,1.21884650e+19,-4.66036033e+07,5.48482453e+00,8.79406256e+02,1.23816457e-11,1.72968449e-03,3.94394877e-10,2.66301490e-09,5.93545728e-03,2.49698912e-01,8.97633985e-06,2.60740775e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68000000e-01,1.31722212e-01,1.00000000e+00,8.52711146e-04,1.75037286e+19,-4.66008937e+07,5.48704076e+00,8.79430887e+02,1.23891756e-11,1.72945371e-03,3.94701110e-10,2.66464380e-09,5.93754617e-03,2.49697103e-01,8.97843482e-06,2.60689700e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68100000e-01,1.42576456e-01,1.00000000e+00,8.53048940e-04,5.38655905e+19,-4.65981828e+07,5.48925850e+00,8.79455531e+02,1.23967132e-11,1.72922280e-03,3.95007720e-10,2.66627443e-09,5.93963621e-03,2.49695292e-01,8.98053103e-06,2.60638599e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68200000e-01,1.44361496e-01,1.00000000e+00,8.53387051e-04,6.82431863e+18,-4.65954707e+07,5.49147775e+00,8.79480189e+02,1.24042585e-11,1.72899177e-03,3.95314705e-10,2.66790681e-09,5.94172740e-03,2.49693481e-01,8.98262849e-06,2.60587471e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68300000e-01,1.30119085e-01,2.00000000e+00,1.17461846e-05,5.71405394e+19,-4.65927574e+07,5.49369851e+00,8.79504860e+02,1.24118116e-11,1.72876060e-03,3.95622067e-10,2.66954093e-09,5.94381974e-03,2.49691669e-01,8.98472721e-06,2.60536316e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68400000e-01,1.43315077e-01,1.00000000e+00,1.37625667e-02,6.35645671e+19,-4.65900428e+07,5.49592078e+00,8.79529545e+02,1.24193724e-11,1.72852931e-03,3.95929806e-10,2.67117680e-09,5.94591323e-03,2.49689856e-01,8.98682717e-06,2.60485134e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68500000e-01,1.25970125e-01,1.00000000e+00,1.37663991e-02,2.47976263e+19,-4.65873271e+07,5.49814456e+00,8.79554243e+02,1.24269410e-11,1.72829790e-03,3.96237924e-10,2.67281442e-09,5.94800787e-03,2.49688042e-01,8.98892839e-06,2.60433926e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
