2.69100000e+02,1.00000000e+00,2.36034393e-04,9.83192277e-04,1.48449079e+00,3.06348018e+00,1.39431385e+00
2.69200000e+02,1.00000000e+00,2.20060349e-04,9.86852006e-04,1.48638420e+00,3.05544465e+00,1.39576923e+00
2.69300000e+02,1.00000000e+00,2.76088715e-04,9.90528991e-04,1.48828765e+00,3.04742933e+00,1.39723167e+00
2.69400000e+02,1.00000000e+00,2.13384628e-04,9.94223332e-04,1.49020121e+00,3.03943415e+00,1.39870124e+00
2.69500000e+02,1.00000000e+00,2.66551971e-04,9.97935135e-04,1.49212497e+00,3.03145907e+00,1.40017799e+00
2.69600000e+02,1.00000000e+00,2.51770020e-04,1.00166450e-03,1.49405898e+00,3.02350403e+00,1.40166195e+00
2.69700000e+02,1.00000000e+00,2.43902206e-04,1.00541154e-03,1.49600335e+00,3.01556896e+00,1.40315319e+00
2.69800000e+02,1.00000000e+00,2.26259232e-04,1.00917635e-03,1.49795813e+00,3.00765383e+00,1.40465174e+00
2.69900000e+02,1.00000000e+00,2.28166580e-04,1.01295904e-03,1.49992342e+00,2.99975856e+00,1.40615767e+00
2.70000000e+02,1.00000000e+00,2.60353088e-04,1.01675971e-03,1.50189929e+00,2.99188311e+00,1.40767102e+00
2.70100000e+02,1.00000000e+00,3.04460526e-04,1.02057848e-03,1.50388582e+00,2.98402742e+00,1.40919184e+00
2.70200000e+02,1.00000000e+00,2.77280807e-04,1.02441546e-03,1.50588309e+00,2.97619144e+00,1.41072018e+00
2.70300000e+02,1.00000000e+00,2.17914581e-04,1.02827074e-03,1.50789119e+00,2.96837510e+00,1.41225610e+00
2.70400000e+02,1.00000000e+00,2.83002853e-04,1.03214444e-03,1.50991020e+00,2.96057836e+00,1.41379965e+00
2.70500000e+02,1.00000000e+00,2.38180161e-04,1.03603668e-03,1.51194021e+00,2.95280116e+00,1.41535088e+00
2.70600000e+02,1.00000000e+00,2.31027603e-04,1.03994755e-03,1.51398129e+00,2.94504344e+00,1.41690984e+00
2.70700000e+02,1.00000000e+00,2.37226486e-04,1.04387718e-03,1.51603354e+00,2.93730515e+00,1.41847660e+00
2.70800000e+02,1.00000000e+00,2.47240067e-04,1.04782567e-03,1.51809704e+00,2.92958624e+00,1.42005120e+00
2.70900000e+02,1.00000000e+00,2.46286392e-04,1.05179314e-03,1.52017188e+00,2.92188665e+00,1.42163369e+00
2.71000000e+02,1.00000000e+00,2.41041183e-04,1.05577970e-03,1.52225815e+00,2.91420632e+00,1.42322414e+00
2.71100000e+02,1.00000000e+00,2.20775604e-04,1.05978546e-03,1.52435594e+00,2.90654521e+00,1.42482261e+00
2.71200000e+02,1.00000000e+00,2.41279602e-04,1.06381055e-03,1.52646533e+00,2.89890326e+00,1.42642914e+00
2.71300000e+02,1.00000000e+00,2.24590302e-04,1.06785507e-03,1.52858643e+00,2.89128041e+00,1.42804379e+00
2.71400000e+02,1.00000000e+00,2.05516815e-04,1.07191915e-03,1.53071932e+00,2.88367661e+00,1.42966663e+00
2.71500000e+02,1.00000000e+00,2.29120255e-04,1.07600289e-03,1.53286410e+00,2.87609181e+00,1.43129771e+00
2.71600000e+02,1.00000000e+00,2.48193741e-04,1.08010643e-03,1.53502086e+00,2.86852595e+00,1.43293709e+00
2.71700000e+02,1.00000000e+00,2.34842300e-04,1.08422987e-03,1.53718970e+00,2.86097898e+00,1.43458482e+00
2.71800000e+02,1.00000000e+00,2.87055969e-04,1.08837333e-03,1.53937071e+00,2.85345084e+00,1.43624098e+00
2.71900000e+02,1.00000000e+00,2.18153000e-04,1.09253695e-03,1.54156400e+00,2.84594148e+00,1.43790562e+00
2.72000000e+02,1.00000000e+00,2.36034393e-04,1.09672083e-03,1.54376966e+00,2.83845086e+00,1.43957880e+00
2.72100000e+02,1.00000000e+00,2.67744064e-04,1.10092510e-03,1.54598778e+00,2.83097890e+00,1.44126059e+00
2.72200000e+02,1.00000000e+00,2.37226486e-04,1.10514988e-03,1.54821848e+00,2.82352557e+00,1.44295104e+00
2.72300000e+02,1.00000000e+00,2.57730484e-04,1.10939530e-03,1.55046185e+00,2.81609081e+00,1.44465022e+00
2.72400000e+02,1.00000000e+00,2.62260437e-04,1.11366147e-03,1.55271801e+00,2.80867456e+00,1.44635820e+00
2.72500000e+02,1.00000000e+00,2.47001648e-04,1.11794853e-03,1.55498704e+00,2.80127677e+00,1.44807503e+00
2.72600000e+02,1.00000000e+00,2.83241272e-04,1.12225659e-03,1.55726906e+00,2.79389739e+00,1.44980078e+00
2.72700000e+02,1.00000000e+00,2.54869461e-04,1.12658579e-03,1.55956418e+00,2.78653637e+00,1.45153553e+00
2.72800000e+02,1.00000000e+00,2.76565552e-04,1.13093625e-03,1.56187249e+00,2.77919365e+00,1.45327933e+00
2.72900000e+02,1.00000000e+00,2.31981277e-04,1.13530809e-03,1.56419413e+00,2.77186919e+00,1.45503225e+00
2.73000000e+02,1.00000000e+00,2.62975693e-04,1.13970146e-03,1.56652918e+00,2.76456292e+00,1.45679436e+00
2.73100000e+02,1.00000000e+00,2.47955322e-04,1.14411647e-03,1.56887777e+00,2.75727479e+00,1.45856574e+00
2.73200000e+02,1.00000000e+00,2.43663788e-04,1.14855325e-03,1.57124000e+00,2.75000476e+00,1.46034643e+00
2.73300000e+02,1.00000000e+00,2.36988068e-04,1.15301194e-03,1.57361600e+00,2.74275277e+00,1.46213653e+00
2.73400000e+02,1.00000000e+00,2.37464905e-04,1.15749266e-03,1.57600587e+00,2.73551877e+00,1.46393610e+00
2.73500000e+02,1.00000000e+00,2.53200531e-04,1.16199555e-03,1.57840974e+00,2.72830271e+00,1.46574520e+00
2.73600000e+02,1.00000000e+00,2.49624252e-04,1.16652075e-03,1.58082773e+00,2.72110452e+00,1.46756392e+00
2.73700000e+02,1.00000000e+00,2.22921371e-04,1.17106837e-03,1.58325994e+00,2.71392418e+00,1.46939232e+00
2.73800000e+02,1.00000000e+00,2.40325928e-04,1.17563856e-03,1.58570651e+00,2.70676161e+00,1.47123048e+00
2.73900000e+02,1.00000000e+00,2.62260437e-04,1.18023146e-03,1.58816755e+00,2.69961677e+00,1.47307847e+00
2.74000000e+02,1.00000000e+00,2.50816345e-04,1.18484719e-03,1.59064320e+00,2.69248960e+00,1.47493638e+00
2.74100000e+02,1.00000000e+00,2.46047974e-04,1.18948589e-03,1.59313357e+00,2.68538006e+00,1.47680426e+00
2.74200000e+02,1.00000000e+00,2.07662582e-04,1.19414771e-03,1.59563879e+00,2.67828810e+00,1.47868220e+00
2.74300000e+02,1.00000000e+00,2.19583511e-04,1.19883277e-03,1.59815899e+00,2.67121365e+00,1.48057029e+00
2.74400000e+02,1.00000000e+00,2.40325928e-04,1.20354121e-03,1.60069431e+00,2.66415668e+00,1.48246859e+00
2.74500000e+02,1.00000000e+00,2.57492065e-04,1.20827318e-03,1.60324487e+00,2.65711712e+00,1.48437718e+00
2.74600000e+02,1.00000000e+00,1.91211700e-04,1.21302881e-03,1.60581080e+00,2.65009493e+00,1.48629615e+00
2.74700000e+02,1.00000000e+00,2.27451324e-04,1.21780824e-03,1.60839224e+00,2.64309006e+00,1.48822558e+00
2.74800000e+02,1.00000000e+00,2.51770020e-04,1.22261161e-03,1.61098933e+00,2.63610245e+00,1.49016555e+00
2.74900000e+02,1.00000000e+00,2.41041183e-04,1.22743907e-03,1.61360221e+00,2.62913205e+00,1.49211613e+00
2.75000000e+02,1.00000000e+00,1.93834305e-04,1.23229075e-03,1.61623100e+00,2.62217881e+00,1.49407743e+00
2.75100000e+02,1.00000000e+00,2.01940536e-04,1.23716680e-03,1.61887587e+00,2.61524269e+00,1.49604951e+00
2.75200000e+02,1.00000000e+00,2.57253647e-04,1.24206736e-03,1.62153694e+00,2.60832362e+00,1.49803246e+00
2.75300000e+02,1.00000000e+00,1.93834305e-04,1.24699258e-03,1.62421436e+00,2.60142156e+00,1.50002638e+00
2.75400000e+02,1.00000000e+00,2.68697739e-04,1.25194259e-03,1.62690829e+00,2.59453647e+00,1.50203135e+00
2.75500000e+02,1.00000000e+00,1.99317932e-04,1.25691755e-03,1.62961886e+00,2.58766827e+00,1.50404745e+00
2.75600000e+02,1.00000000e+00,2.57730484e-04,1.26191759e-03,1.63234623e+00,2.58081694e+00,1.50607478e+00
2.75700000e+02,1.00000000e+00,2.05039978e-04,1.26694287e-03,1.63509055e+00,2.57398240e+00,1.50811342e+00
2.75800000e+02,1.00000000e+00,2.22921371e-04,1.27199353e-03,1.63785197e+00,2.56716463e+00,1.51016347e+00
2.75900000e+02,1.00000000e+00,2.26974487e-04,1.27706971e-03,1.64063066e+00,2.56036355e+00,1.51222502e+00
2.76000000e+02,1.00000000e+00,2.51054764e-04,1.28217157e-03,1.64342676e+00,2.55357913e+00,1.51429816e+00
2.76100000e+02,1.00000000e+00,2.26259232e-04,1.28729924e-03,1.64624044e+00,2.54681131e+00,1.51638299e+00
2.76200000e+02,1.00000000e+00,2.54392624e-04,1.29245289e-03,1.64907186e+00,2.54006005e+00,1.51847960e+00
2.76300000e+02,1.00000000e+00,2.82526016e-04,1.29763266e-03,1.65192118e+00,2.53332528e+00,1.52058810e+00
2.76400000e+02,1.00000000e+00,2.06232071e-04,1.30283869e-03,1.65478858e+00,2.52660697e+00,1.52270856e+00
2.76500000e+02,1.00000000e+00,2.52723694e-04,1.30807113e-03,1.65767421e+00,2.51990505e+00,1.52484110e+00
2.76600000e+02,1.00000000e+00,2.07662582e-04,1.31333014e-03,1.66057825e+00,2.51321949e+00,1.52698582e+00
2.76700000e+02,1.00000000e+00,2.36988068e-04,1.31861587e-03,1.66350087e+00,2.50655022e+00,1.52914281e+00
2.76800000e+02,1.00000000e+00,1.97887421e-04,1.32392846e-03,1.66644224e+00,2.49989721e+00,1.53131219e+00
2.76900000e+02,1.00000000e+00,2.24113464e-04,1.32926807e-03,1.66940255e+00,2.49326039e+00,1.53349404e+00
2.77000000e+02,1.00000000e+00,2.51531601e-04,1.33463485e-03,1.67238197e+00,2.48663973e+00,1.53568847e+00
2.77100000e+02,1.00000000e+00,2.11238861e-04,1.34002894e-03,1.67538068e+00,2.48003516e+00,1.53789560e+00
2.77200000e+02,1.00000000e+00,2.03609467e-04,1.34545050e-03,1.67839887e+00,2.47344664e+00,1.54011553e+00
2.77300000e+02,1.00000000e+00,2.10523605e-04,1.35089968e-03,1.68143672e+00,2.46687412e+00,1.54234836e+00
2.77400000e+02,1.00000000e+00,2.08377838e-04,1.35637663e-03,1.68449443e+00,2.46031755e+00,1.54459421e+00
2.77500000e+02,1.00000000e+00,2.08854675e-04,1.36188150e-03,1.68757218e+00,2.45377687e+00,1.54685319e+00
2.77600000e+02,1.00000000e+00,2.28166580e-04,1.36741445e-03,1.69067017e+00,2.44725205e+00,1.54912540e+00
2.77700000e+02,1.00000000e+00,2.09331512e-04,1.37297562e-03,1.69378859e+00,2.44074302e+00,1.55141097e+00
2.77800000e+02,1.00000000e+00,1.87158585e-04,1.37856517e-03,1.69692764e+00,2.43424974e+00,1.55371000e+00
2.77900000e+02,1.00000000e+00,2.11238861e-04,1.38418324e-03,1.70008754e+00,2.42777216e+00,1.55602261e+00
2.78000000e+02,1.00000000e+00,2.09808350e-04,1.38983000e-03,1.70326847e+00,2.42131023e+00,1.55834893e+00
2.78100000e+02,1.00000000e+00,1.92642212e-04,1.39550559e-03,1.70647065e+00,2.41486389e+00,1.56068906e+00
2.78200000e+02,1.00000000e+00,2.11715698e-04,1.40121015e-03,1.70969429e+00,2.40843311e+00,1.56304314e+00
2.78300000e+02,1.00000000e+00,1.91450119e-04,1.40694385e-03,1.71293960e+00,2.40201782e+00,1.56541127e+00
2.78400000e+02,1.00000000e+00,1.96456909e-04,1.41270684e-03,1.71620679e+00,2.39561798e+00,1.56779359e+00
2.78500000e+02,1.00000000e+00,2.61306763e-04,1.41849925e-03,1.71949610e+00,2.38923354e+00,1.57019022e+00
2.78600000e+02,1.00000000e+00,2.40802765e-04,1.42432125e-03,1.72280773e+00,2.38286445e+00,1.57260128e+00
2.78700000e+02,1.00000000e+00,1.83820724e-04,1.43017297e-03,1.72614191e+00,2.37651065e+00,1.57502691e+00
2.78800000e+02,1.00000000e+00,2.12192535e-04,1.43605458e-03,1.72949888e+00,2.37017211e+00,1.57746723e+00
2.78900000e+02,1.00000000e+00,1.89542770e-04,1.44196621e-03,1.73287886e+00,2.36384876e+00,1.57992237e+00
2.79000000e+02,1.00000000e+00,2.01463699e-04,1.44790802e-03,1.73628209e+00,2.35754057e+00,1.58239247e+00
2.79100000e+02,1.00000000e+00,2.30550766e-04,1.45388014e-03,1.73970880e+00,2.35124747e+00,1.58487766e+00
2.79200000e+02,1.00000000e+00,2.27212906e-04,1.45988273e-03,1.74315925e+00,2.34496942e+00,1.58737808e+00
2.79300000e+02,1.00000000e+00,2.03132629e-04,1.46591593e-03,1.74663366e+00,2.33870637e+00,1.58989386e+00
2.79400000e+02,1.00000000e+00,2.93254852e-04,1.47197989e-03,1.75013230e+00,2.33245827e+00,1.59242515e+00
2.79500000e+02,1.00000000e+00,2.32934952e-04,1.47807474e-03,1.75365541e+00,2.32622507e+00,1.59497208e+00
2.79600000e+02,1.00000000e+00,1.96218491e-04,1.48420063e-03,1.75720325e+00,2.32000672e+00,1.59753480e+00
2.79700000e+02,1.00000000e+00,1.90496445e-04,1.49035769e-03,1.76077608e+00,2.31380317e+00,1.60011345e+00
2.79800000e+02,1.00000000e+00,1.86681747e-04,1.49654607e-03,1.76437416e+00,2.30761437e+00,1.60270818e+00
2.79900000e+02,1.00000000e+00,2.02178955e-04,1.50276591e-03,1.76799776e+00,2.30144027e+00,1.60531915e+00
2.80000000e+02,1.00000000e+00,1.98125839e-04,1.50901733e-03,1.77164714e+00,2.29528081e+00,1.60794649e+00
2.80100000e+02,1.00000000e+00,2.22682953e-04,1.51530048e-03,1.77532260e+00,2.28913596e+00,1.61059036e+00
2.80200000e+02,1.00000000e+00,2.18629837e-04,1.52161548e-03,1.77902439e+00,2.28300566e+00,1.61325092e+00
2.80300000e+02,1.00000000e+00,2.17437744e-04,1.52796247e-03,1.78275282e+00,2.27688985e+00,1.61592832e+00
2.80400000e+02,1.00000000e+00,2.72750854e-04,1.53434157e-03,1.78650815e+00,2.27078850e+00,1.61862272e+00
2.80500000e+02,1.00000000e+00,2.16245651e-04,1.54075291e-03,1.79029070e+00,2.26470154e+00,1.62133428e+00
2.80600000e+02,1.00000000e+00,2.15530396e-04,1.54719661e-03,1.79410074e+00,2.25862893e+00,1.62406317e+00
2.80700000e+02,1.00000000e+00,2.37464905e-04,1.55367280e-03,1.79793859e+00,2.25257062e+00,1.62680955e+00
2.80800000e+02,1.00000000e+00,1.92165375e-04,1.56018159e-03,1.80180454e+00,2.24652656e+00,1.62957358e+00
2.80900000e+02,1.00000000e+00,2.29835510e-04,1.56672310e-03,1.80569892e+00,2.24049670e+00,1.63235544e+00
2.81000000e+02,1.00000000e+00,2.39133835e-04,1.57329744e-03,1.80962202e+00,2.23448098e+00,1.63515530e+00
2.81100000e+02,1.00000000e+00,2.22921371e-04,1.57990473e-03,1.81357418e+00,2.22847936e+00,1.63797333e+00
2.81200000e+02,1.00000000e+00,1.84535980e-04,1.58654506e-03,1.81755571e+00,2.22249179e+00,1.64080971e+00
2.81300000e+02,1.00000000e+00,1.94549561e-04,1.59321855e-03,1.82156695e+00,2.21651821e+00,1.64366461e+00
2.81400000e+02,1.00000000e+00,2.13861465e-04,1.59992529e-03,1.82560823e+00,2.21055857e+00,1.64653822e+00
2.81500000e+02,1.00000000e+00,1.95980072e-04,1.60666538e-03,1.82967989e+00,2.20461284e+00,1.64943073e+00
2.81600000e+02,1.00000000e+00,2.17199326e-04,1.61343891e-03,1.83378227e+00,2.19868094e+00,1.65234231e+00
2.81700000e+02,1.00000000e+00,2.26259232e-04,1.62024597e-03,1.83791573e+00,2.19276284e+00,1.65527316e+00
2.81800000e+02,1.00000000e+00,2.11000443e-04,1.62708664e-03,1.84208063e+00,2.18685847e+00,1.65822346e+00
2.81900000e+02,1.00000000e+00,1.99556351e-04,1.63396101e-03,1.84627731e+00,2.18096780e+00,1.66119342e+00
2.82000000e+02,1.00000000e+00,2.03132629e-04,1.64086913e-03,1.85050616e+00,2.17509077e+00,1.66418323e+00
2.82100000e+02,1.00000000e+00,2.13861465e-04,1.64781109e-03,1.85476755e+00,2.16922733e+00,1.66719309e+00
2.82200000e+02,1.00000000e+00,2.10523605e-04,1.65478694e-03,1.85906185e+00,2.16337742e+00,1.67022320e+00
2.82300000e+02,1.00000000e+00,1.81674957e-04,1.66179675e-03,1.86338945e+00,2.15754100e+00,1.67327376e+00
2.82400000e+02,1.00000000e+00,2.08854675e-04,1.66884057e-03,1.86775075e+00,2.15171801e+00,1.67634499e+00
2.82500000e+02,1.00000000e+00,2.16007233e-04,1.67591843e-03,1.87214614e+00,2.14590840e+00,1.67943710e+00
2.82600000e+02,1.00000000e+00,2.09808350e-04,1.68303038e-03,1.87657603e+00,2.14011213e+00,1.68255029e+00
2.82700000e+02,1.00000000e+00,1.78098679e-04,1.69017645e-03,1.88104082e+00,2.13432913e+00,1.68568480e+00
2.82800000e+02,1.00000000e+00,1.93119049e-04,1.69735667e-03,1.88554095e+00,2.12855936e+00,1.68884083e+00
2.82900000e+02,1.00000000e+00,1.77621841e-04,1.70457105e-03,1.89007683e+00,2.12280277e+00,1.69201862e+00
2.83000000e+02,1.00000000e+00,1.84297562e-04,1.71181960e-03,1.89464891e+00,2.11705929e+00,1.69521838e+00
2.83100000e+02,1.00000000e+00,2.66075134e-04,1.71910231e-03,1.89925761e+00,2.11132889e+00,1.69844036e+00
2.83200000e+02,1.00000000e+00,2.32458115e-04,1.72641919e-03,1.90390339e+00,2.10561151e+00,1.70168478e+00
2.83300000e+02,1.00000000e+00,1.90973282e-04,1.73377022e-03,1.90858670e+00,2.09990709e+00,1.70495188e+00
2.83400000e+02,1.00000000e+00,1.97172165e-04,1.74115536e-03,1.91330801e+00,2.09421558e+00,1.70824190e+00
2.83500000e+02,1.00000000e+00,1.95264816e-04,1.74857457e-03,1.91806778e+00,2.08853693e+00,1.71155509e+00
2.83600000e+02,1.00000000e+00,1.93357468e-04,1.75602782e-03,1.92286651e+00,2.08287109e+00,1.71489169e+00
2.83700000e+02,1.00000000e+00,1.72138214e-04,1.76351504e-03,1.92770467e+00,2.07721800e+00,1.71825196e+00
2.83800000e+02,1.00000000e+00,2.02894211e-04,1.77103617e-03,1.93258277e+00,2.07157761e+00,1.72163615e+00
2.83900000e+02,1.00000000e+00,2.81095505e-04,1.77859110e-03,1.93750130e+00,2.06594986e+00,1.72504453e+00
2.84000000e+02,1.00000000e+00,1.96933746e-04,1.78617976e-03,1.94246079e+00,2.06033471e+00,1.72847735e+00
2.84100000e+02,1.00000000e+00,2.86102295e-04,1.79380203e-03,1.94746175e+00,2.05473210e+00,1.73193489e+00
2.84200000e+02,1.00000000e+00,2.26020813e-04,1.80145779e-03,1.95250473e+00,2.04914197e+00,1.73541741e+00
2.84300000e+02,1.00000000e+00,1.91926956e-04,1.80914690e-03,1.95759026e+00,2.04356427e+00,1.73892519e+00
2.84400000e+02,1.00000000e+00,1.87158585e-04,1.81686921e-03,1.96271889e+00,2.03799894e+00,1.74245852e+00
2.84500000e+02,1.00000000e+00,2.77996063e-04,1.82462455e-03,1.96789120e+00,2.03244594e+00,1.74601767e+00
2.84600000e+02,1.00000000e+00,1.81913376e-04,1.83241272e-03,1.97310774e+00,2.02690520e+00,1.74960294e+00
2.84700000e+02,1.00000000e+00,1.94787979e-04,1.84023353e-03,1.97836911e+00,2.02137667e+00,1.75321462e+00
2.84800000e+02,1.00000000e+00,2.20298767e-04,1.84808676e-03,1.98367590e+00,2.01586030e+00,1.75685302e+00
2.84900000e+02,1.00000000e+00,1.90258026e-04,1.85597216e-03,1.98902872e+00,2.01035602e+00,1.76051842e+00
2.85000000e+02,1.00000000e+00,2.01225281e-04,1.86388947e-03,1.99442817e+00,2.00486379e+00,1.76421115e+00
2.85100000e+02,1.00000000e+00,1.80959702e-04,1.87183840e-03,1.99987490e+00,1.99938354e+00,1.76793152e+00
2.85200000e+02,1.00000000e+00,2.00748444e-04,1.87981866e-03,2.00536954e+00,1.99391523e+00,1.77167984e+00
2.85300000e+02,1.00000000e+00,2.21252441e-04,1.88782991e-03,2.01091274e+00,1.98845879e+00,1.77545643e+00
2.85400000e+02,1.00000000e+00,1.92642212e-04,1.89587180e-03,2.01650517e+00,1.98301416e+00,1.77926164e+00
2.85500000e+02,1.00000000e+00,2.03609467e-04,1.90394395e-03,2.02214751e+00,1.97758130e+00,1.78309579e+00
2.85600000e+02,1.00000000e+00,1.89065933e-04,1.91204596e-03,2.02784044e+00,1.97216013e+00,1.78695922e+00
2.85700000e+02,1.00000000e+00,2.01225281e-04,1.92017738e-03,2.03358467e+00,1.96675061e+00,1.79085228e+00
2.85800000e+02,1.00000000e+00,2.19583511e-04,1.92833777e-03,2.03938093e+00,1.96135268e+00,1.79477532e+00
2.85900000e+02,1.00000000e+00,2.18868256e-04,1.93652662e-03,2.04522993e+00,1.95596627e+00,1.79872870e+00
2.86000000e+02,1.00000000e+00,1.70469284e-04,1.94474341e-03,2.05113244e+00,1.95059133e+00,1.80271278e+00
2.86100000e+02,1.00000000e+00,2.00510025e-04,1.95298758e-03,2.05708921e+00,1.94522780e+00,1.80672794e+00
2.86200000e+02,1.00000000e+00,1.98364258e-04,1.96125854e-03,2.06310102e+00,1.93987562e+00,1.81077454e+00
2.86300000e+02,1.00000000e+00,1.81436539e-04,1.96955565e-03,2.06916865e+00,1.93453473e+00,1.81485298e+00
2.86400000e+02,1.00000000e+00,1.85012817e-04,1.97787825e-03,2.07529293e+00,1.92920507e+00,1.81896364e+00
2.86500000e+02,1.00000000e+00,2.11238861e-04,1.98622561e-03,2.08147468e+00,1.92388658e+00,1.82310692e+00
2.86600000e+02,1.00000000e+00,1.82390213e-04,1.99459700e-03,2.08771474e+00,1.91857919e+00,1.82728322e+00
2.86700000e+02,1.00000000e+00,1.85489655e-04,2.00299160e-03,2.09401396e+00,1.91328285e+00,1.83149295e+00
2.86800000e+02,1.00000000e+00,2.05755234e-04,2.01140858e-03,2.10037323e+00,1.90799749e+00,1.83573653e+00
2.86900000e+02,1.00000000e+00,2.17676163e-04,2.01984704e-03,2.10679345e+00,1.90272306e+00,1.84001439e+00
2.87000000e+02,1.00000000e+00,2.19583511e-04,2.02830603e-03,2.11327552e+00,1.89745948e+00,1.84432696e+00
2.87100000e+02,1.00000000e+00,1.93595886e-04,2.03678455e-03,2.11982039e+00,1.89220670e+00,1.84867469e+00
2.87200000e+02,1.00000000e+00,1.87158585e-04,2.04528155e-03,2.12642900e+00,1.88696465e+00,1.85305801e+00
2.87300000e+02,1.00000000e+00,2.28643417e-04,2.05379590e-03,2.13310234e+00,1.88173326e+00,1.85747738e+00
2.87400000e+02,1.00000000e+00,1.96218491e-04,2.06232643e-03,2.13984139e+00,1.87651248e+00,1.86193329e+00
2.87500000e+02,1.00000000e+00,1.97172165e-04,2.07087189e-03,2.14664719e+00,1.87130224e+00,1.86642619e+00
2.87600000e+02,1.00000000e+00,2.19345093e-04,2.07943097e-03,2.15352076e+00,1.86610247e+00,1.87095657e+00
2.87700000e+02,1.00000000e+00,1.64031982e-04,2.08800227e-03,2.16046317e+00,1.86091310e+00,1.87552492e+00
2.87800000e+02,1.00000000e+00,2.10523605e-04,2.09658434e-03,2.16747552e+00,1.85573407e+00,1.88013175e+00
2.87900000e+02,1.00000000e+00,1.83105469e-04,2.10517563e-03,2.17455890e+00,1.85056531e+00,1.88477756e+00
2.88000000e+02,1.00000000e+00,1.76429749e-04,2.11377451e-03,2.18171445e+00,1.84540675e+00,1.88946288e+00
2.88100000e+02,1.00000000e+00,1.92403793e-04,2.12237926e-03,2.18894334e+00,1.84025832e+00,1.89418824e+00
2.88200000e+02,1.00000000e+00,1.80721283e-04,2.13098807e-03,2.19624676e+00,1.83511996e+00,1.89895418e+00
2.88300000e+02,1.00000000e+00,1.92642212e-04,2.13959903e-03,2.20362592e+00,1.82999159e+00,1.90376125e+00
2.88400000e+02,1.00000000e+00,1.88827515e-04,2.14821013e-03,2.21108206e+00,1.82487315e+00,1.90861001e+00
2.88500000e+02,1.00000000e+00,2.07901001e-04,2.15681925e-03,2.21861647e+00,1.81976455e+00,1.91350104e+00
2.88600000e+02,1.00000000e+00,1.87158585e-04,2.16542414e-03,2.22623043e+00,1.81466574e+00,1.91843492e+00
2.88700000e+02,1.00000000e+00,2.26020813e-04,2.17402245e-03,2.23392529e+00,1.80957663e+00,1.92341226e+00
2.88800000e+02,1.00000000e+00,1.83820724e-04,2.18261170e-03,2.24170240e+00,1.80449715e+00,1.92843365e+00
2.88900000e+02,1.00000000e+00,1.86920166e-04,2.19118925e-03,2.24956317e+00,1.79942723e+00,1.93349972e+00
2.89000000e+02,1.00000000e+00,2.02178955e-04,2.19975235e-03,2.25750904e+00,1.79436680e+00,1.93861110e+00
2.89100000e+02,1.00000000e+00,2.17676163e-04,2.20829809e-03,2.26554145e+00,1.78931577e+00,1.94376845e+00
2.89200000e+02,1.00000000e+00,1.80244446e-04,2.21682339e-03,2.27366193e+00,1.78427407e+00,1.94897242e+00
2.89300000e+02,1.00000000e+00,1.94072723e-04,2.22532501e-03,2.28187200e+00,1.77924162e+00,1.95422368e+00
2.89400000e+02,1.00000000e+00,1.98125839e-04,2.23379953e-03,2.29017324e+00,1.77421834e+00,1.95952292e+00
2.89500000e+02,1.00000000e+00,1.87158585e-04,2.24224336e-03,2.29856728e+00,1.76920416e+00,1.96487086e+00
2.89600000e+02,1.00000000e+00,2.24113464e-04,2.25065268e-03,2.30705577e+00,1.76419898e+00,1.97026819e+00
2.89700000e+02,1.00000000e+00,2.08616257e-04,2.25902349e-03,2.31564041e+00,1.75920274e+00,1.97571566e+00
2.89800000e+02,1.00000000e+00,1.77621841e-04,2.26735156e-03,2.32432294e+00,1.75421535e+00,1.98121402e+00
2.89900000e+02,1.00000000e+00,1.87635422e-04,2.27563241e-03,2.33310515e+00,1.74923671e+00,1.98676403e+00
2.90000000e+02,1.00000000e+00,2.01225281e-04,2.28386132e-03,2.34198888e+00,1.74426676e+00,1.99236647e+00
2.90100000e+02,1.00000000e+00,2.06470490e-04,2.29203332e-03,2.35097601e+00,1.73930539e+00,1.99802214e+00
2.90200000e+02,1.00000000e+00,2.33173370e-04,2.30014313e-03,2.36006848e+00,1.73435254e+00,2.00373186e+00
2.90300000e+02,1.00000000e+00,2.07185745e-04,2.30818520e-03,2.36926827e+00,1.72940809e+00,2.00949646e+00
2.90400000e+02,1.00000000e+00,1.87635422e-04,2.31615363e-03,2.37857741e+00,1.72447197e+00,2.01531680e+00
2.90500000e+02,1.00000000e+00,1.88350677e-04,2.32404222e-03,2.38799800e+00,1.71954409e+00,2.02119375e+00
2.90600000e+02,1.00000000e+00,1.86443329e-04,2.33184437e-03,2.39753220e+00,1.71462435e+00,2.02712820e+00
2.90700000e+02,1.00000000e+00,2.06708908e-04,2.33955313e-03,2.40718220e+00,1.70971265e+00,2.03312106e+00
2.90800000e+02,1.00000000e+00,1.97172165e-04,2.34716113e-03,2.41695028e+00,1.70480891e+00,2.03917328e+00
2.90900000e+02,1.00000000e+00,1.92642212e-04,2.35466055e-03,2.42683878e+00,1.69991302e+00,2.04528580e+00
2.91000000e+02,1.00000000e+00,2.21967697e-04,2.36204311e-03,2.43685010e+00,1.69502489e+00,2.05145962e+00
2.91100000e+02,1.00000000e+00,2.31981277e-04,2.36930005e-03,2.44698670e+00,1.69014442e+00,2.05769572e+00
2.91200000e+02,1.00000000e+00,1.94787979e-04,2.37642204e-03,2.45725112e+00,1.68527150e+00,2.06399513e+00
