2.41800000e+02,1.00000000e+00,4.23192978e-04,3.95103779e-04,1.19085983e+00,6.23898512e+00,1.16071362e+00
2.41900000e+02,1.00000000e+00,4.66585159e-04,3.96317560e-04,1.19145056e+00,6.22281855e+00,1.16119981e+00
2.42000000e+02,1.00000000e+00,4.18663025e-04,3.97535638e-04,1.19204342e+00,6.20669364e+00,1.16168769e+00
2.42100000e+02,1.00000000e+00,5.06639481e-04,3.98758032e-04,1.19263842e+00,6.19061027e+00,1.16217727e+00
2.42200000e+02,1.00000000e+00,5.54800034e-04,3.99984760e-04,1.19323557e+00,6.17456835e+00,1.16266854e+00
2.42300000e+02,1.00000000e+00,4.74452972e-04,4.01215841e-04,1.19383488e+00,6.15856775e+00,1.16316153e+00
2.42400000e+02,1.00000000e+00,5.05685806e-04,4.02451294e-04,1.19443636e+00,6.14260838e+00,1.16365623e+00
2.42500000e+02,1.00000000e+00,4.42504883e-04,4.03691137e-04,1.19504003e+00,6.12669013e+00,1.16415265e+00
2.42600000e+02,1.00000000e+00,3.73363495e-04,4.04935391e-04,1.19564588e+00,6.11081288e+00,1.16465080e+00
2.42700000e+02,1.00000000e+00,3.99351120e-04,4.06184074e-04,1.19625393e+00,6.09497654e+00,1.16515070e+00
2.42800000e+02,1.00000000e+00,3.38315964e-04,4.07437205e-04,1.19686420e+00,6.07918100e+00,1.16565233e+00
2.42900000e+02,1.00000000e+00,3.43322754e-04,4.08694805e-04,1.19747668e+00,6.06342614e+00,1.16615572e+00
2.43000000e+02,1.00000000e+00,4.21285629e-04,4.09956891e-04,1.19809139e+00,6.04771187e+00,1.16666087e+00
2.43100000e+02,1.00000000e+00,3.06129456e-04,4.11223485e-04,1.19870835e+00,6.03203808e+00,1.16716779e+00
2.43200000e+02,1.00000000e+00,5.00202179e-04,4.12494605e-04,1.19932755e+00,6.01640467e+00,1.16767648e+00
2.43300000e+02,1.00000000e+00,3.83138657e-04,4.13770273e-04,1.19994902e+00,6.00081152e+00,1.16818695e+00
2.43400000e+02,1.00000000e+00,4.15802002e-04,4.15050506e-04,1.20057276e+00,5.98525854e+00,1.16869922e+00
2.43500000e+02,1.00000000e+00,3.75270844e-04,4.16335327e-04,1.20119878e+00,5.96974562e+00,1.16921328e+00
2.43600000e+02,1.00000000e+00,4.64200974e-04,4.17624754e-04,1.20182709e+00,5.95427266e+00,1.16972915e+00
2.43700000e+02,1.00000000e+00,4.29391861e-04,4.18918809e-04,1.20245771e+00,5.93883954e+00,1.17024684e+00
2.43800000e+02,1.00000000e+00,5.14507294e-04,4.20217511e-04,1.20309064e+00,5.92344618e+00,1.17076635e+00
2.43900000e+02,1.00000000e+00,4.04119492e-04,4.21520880e-04,1.20372589e+00,5.90809246e+00,1.17128768e+00
2.44000000e+02,1.00000000e+00,3.85522842e-04,4.22828939e-04,1.20436348e+00,5.89277828e+00,1.17181086e+00
2.44100000e+02,1.00000000e+00,3.72648239e-04,4.24141707e-04,1.20500341e+00,5.87750355e+00,1.17233588e+00
2.44200000e+02,1.00000000e+00,4.37498093e-04,4.25459205e-04,1.20564570e+00,5.86226814e+00,1.17286276e+00
2.44300000e+02,1.00000000e+00,4.23908234e-04,4.26781455e-04,1.20629036e+00,5.84707198e+00,1.17339149e+00
2.44400000e+02,1.00000000e+00,4.11748886e-04,4.28108476e-04,1.20693740e+00,5.83191494e+00,1.17392210e+00
2.44500000e+02,1.00000000e+00,3.90768051e-04,4.29440291e-04,1.20758683e+00,5.81679693e+00,1.17445459e+00
2.44600000e+02,1.00000000e+00,3.84807587e-04,4.30776921e-04,1.20823865e+00,5.80171786e+00,1.17498896e+00
2.44700000e+02,1.00000000e+00,4.92572784e-04,4.32118388e-04,1.20889289e+00,5.78667761e+00,1.17552523e+00
2.44800000e+02,1.00000000e+00,4.24146652e-04,4.33464712e-04,1.20954956e+00,5.77167609e+00,1.17606341e+00
2.44900000e+02,1.00000000e+00,3.93867493e-04,4.34815915e-04,1.21020865e+00,5.75671319e+00,1.17660349e+00
2.45000000e+02,1.00000000e+00,3.77178192e-04,4.36172020e-04,1.21087020e+00,5.74178882e+00,1.17714549e+00
2.45100000e+02,1.00000000e+00,3.81469727e-04,4.37533048e-04,1.21153420e+00,5.72690287e+00,1.17768943e+00
2.45200000e+02,1.00000000e+00,3.80277634e-04,4.38899021e-04,1.21220067e+00,5.71205524e+00,1.17823530e+00
2.45300000e+02,1.00000000e+00,3.76939774e-04,4.40269961e-04,1.21286962e+00,5.69724585e+00,1.17878312e+00
2.45400000e+02,1.00000000e+00,4.56809998e-04,4.41645892e-04,1.21354107e+00,5.68247457e+00,1.17933289e+00
2.45500000e+02,1.00000000e+00,4.17709351e-04,4.43026834e-04,1.21421501e+00,5.66774133e+00,1.17988462e+00
2.45600000e+02,1.00000000e+00,4.08649445e-04,4.44412811e-04,1.21489148e+00,5.65304601e+00,1.18043833e+00
2.45700000e+02,1.00000000e+00,3.57627869e-04,4.45803845e-04,1.21557047e+00,5.63838852e+00,1.18099402e+00
2.45800000e+02,1.00000000e+00,4.02450562e-04,4.47199960e-04,1.21625200e+00,5.62376876e+00,1.18155169e+00
2.45900000e+02,1.00000000e+00,3.60965729e-04,4.48601177e-04,1.21693608e+00,5.60918663e+00,1.18211137e+00
2.46000000e+02,1.00000000e+00,3.56197357e-04,4.50007521e-04,1.21762273e+00,5.59464204e+00,1.18267305e+00
2.46100000e+02,1.00000000e+00,3.81469727e-04,4.51419014e-04,1.21831196e+00,5.58013488e+00,1.18323675e+00
2.46200000e+02,1.00000000e+00,4.30583954e-04,4.52835679e-04,1.21900377e+00,5.56566506e+00,1.18380248e+00
2.46300000e+02,1.00000000e+00,4.37259674e-04,4.54257541e-04,1.21969818e+00,5.55123248e+00,1.18437024e+00
2.46400000e+02,1.00000000e+00,4.28676605e-04,4.55684622e-04,1.22039521e+00,5.53683704e+00,1.18494004e+00
2.46500000e+02,1.00000000e+00,3.99112701e-04,4.57116946e-04,1.22109486e+00,5.52247866e+00,1.18551190e+00
2.46600000e+02,1.00000000e+00,3.35216522e-04,4.58554538e-04,1.22179715e+00,5.50815722e+00,1.18608581e+00
2.46700000e+02,1.00000000e+00,5.21659851e-04,4.59997421e-04,1.22250210e+00,5.49387264e+00,1.18666180e+00
2.46800000e+02,1.00000000e+00,3.53336334e-04,4.61445619e-04,1.22320970e+00,5.47962482e+00,1.18723987e+00
2.46900000e+02,1.00000000e+00,3.66449356e-04,4.62899157e-04,1.22391998e+00,5.46541366e+00,1.18782004e+00
2.47000000e+02,1.00000000e+00,3.88383865e-04,4.64358059e-04,1.22463296e+00,5.45123907e+00,1.18840230e+00
2.47100000e+02,1.00000000e+00,4.03881073e-04,4.65822350e-04,1.22534863e+00,5.43710095e+00,1.18898667e+00
2.47200000e+02,1.00000000e+00,3.72409821e-04,4.67292053e-04,1.22606702e+00,5.42299920e+00,1.18957315e+00
2.47300000e+02,1.00000000e+00,3.69071960e-04,4.68767195e-04,1.22678814e+00,5.40893374e+00,1.19016177e+00
2.47400000e+02,1.00000000e+00,4.16994095e-04,4.70247800e-04,1.22751200e+00,5.39490447e+00,1.19075253e+00
2.47500000e+02,1.00000000e+00,4.15802002e-04,4.71733893e-04,1.22823862e+00,5.38091129e+00,1.19134543e+00
2.47600000e+02,1.00000000e+00,4.36067581e-04,4.73225499e-04,1.22896801e+00,5.36695411e+00,1.19194049e+00
2.47700000e+02,1.00000000e+00,3.34501266e-04,4.74722644e-04,1.22970017e+00,5.35303284e+00,1.19253772e+00
2.47800000e+02,1.00000000e+00,5.01155853e-04,4.76225353e-04,1.23043514e+00,5.33914738e+00,1.19313713e+00
2.47900000e+02,1.00000000e+00,3.96490097e-04,4.77733653e-04,1.23117291e+00,5.32529763e+00,1.19373872e+00
2.48000000e+02,1.00000000e+00,3.48567963e-04,4.79247568e-04,1.23191351e+00,5.31148352e+00,1.19434251e+00
2.48100000e+02,1.00000000e+00,3.90291214e-04,4.80767125e-04,1.23265694e+00,5.29770493e+00,1.19494851e+00
2.48200000e+02,1.00000000e+00,4.14133072e-04,4.82292351e-04,1.23340322e+00,5.28396178e+00,1.19555672e+00
2.48300000e+02,1.00000000e+00,4.34160233e-04,4.83823270e-04,1.23415237e+00,5.27025399e+00,1.19616717e+00
2.48400000e+02,1.00000000e+00,3.08990479e-04,4.85359911e-04,1.23490440e+00,5.25658144e+00,1.19677985e+00
2.48500000e+02,1.00000000e+00,3.27348709e-04,4.86902299e-04,1.23565932e+00,5.24294406e+00,1.19739478e+00
2.48600000e+02,1.00000000e+00,3.79562378e-04,4.88450461e-04,1.23641715e+00,5.22934175e+00,1.19801197e+00
2.48700000e+02,1.00000000e+00,4.11987305e-04,4.90004424e-04,1.23717790e+00,5.21577442e+00,1.19863143e+00
2.48800000e+02,1.00000000e+00,3.18765640e-04,4.91564215e-04,1.23794159e+00,5.20224198e+00,1.19925317e+00
2.48900000e+02,1.00000000e+00,3.77655029e-04,4.93129862e-04,1.23870823e+00,5.18874434e+00,1.19987720e+00
2.49000000e+02,1.00000000e+00,3.44753265e-04,4.94701391e-04,1.23947783e+00,5.17528141e+00,1.20050354e+00
2.49100000e+02,1.00000000e+00,3.81946564e-04,4.96278831e-04,1.24025042e+00,5.16185309e+00,1.20113218e+00
2.49200000e+02,1.00000000e+00,3.60488892e-04,4.97862209e-04,1.24102600e+00,5.14845929e+00,1.20176315e+00
2.49300000e+02,1.00000000e+00,3.48091125e-04,4.99451553e-04,1.24180459e+00,5.13509994e+00,1.20239645e+00
2.49400000e+02,1.00000000e+00,3.86953354e-04,5.01046891e-04,1.24258620e+00,5.12177493e+00,1.20303209e+00
2.49500000e+02,1.00000000e+00,3.14235687e-04,5.02648251e-04,1.24337086e+00,5.10848417e+00,1.20367009e+00
2.49600000e+02,1.00000000e+00,4.11987305e-04,5.04255662e-04,1.24415857e+00,5.09522758e+00,1.20431046e+00
2.49700000e+02,1.00000000e+00,3.32593918e-04,5.05869152e-04,1.24494935e+00,5.08200507e+00,1.20495321e+00
2.49800000e+02,1.00000000e+00,3.74555588e-04,5.07488750e-04,1.24574322e+00,5.06881655e+00,1.20559834e+00
2.49900000e+02,1.00000000e+00,3.60965729e-04,5.09114484e-04,1.24654019e+00,5.05566193e+00,1.20624587e+00
2.50000000e+02,1.00000000e+00,3.93629074e-04,5.10746385e-04,1.24734027e+00,5.04254112e+00,1.20689582e+00
2.50100000e+02,1.00000000e+00,3.67164612e-04,5.12384480e-04,1.24814349e+00,5.02945403e+00,1.20754819e+00
2.50200000e+02,1.00000000e+00,3.00407410e-04,5.14028800e-04,1.24894986e+00,5.01640058e+00,1.20820299e+00
2.50300000e+02,1.00000000e+00,3.09705734e-04,5.15679374e-04,1.24975940e+00,5.00338067e+00,1.20886024e+00
2.50400000e+02,1.00000000e+00,3.23295593e-04,5.17336231e-04,1.25057211e+00,4.99039423e+00,1.20951995e+00
2.50500000e+02,1.00000000e+00,3.16143036e-04,5.18999403e-04,1.25138803e+00,4.97744115e+00,1.21018213e+00
2.50600000e+02,1.00000000e+00,3.85046005e-04,5.20668918e-04,1.25220715e+00,4.96452137e+00,1.21084678e+00
2.50700000e+02,1.00000000e+00,3.78608704e-04,5.22344807e-04,1.25302951e+00,4.95163477e+00,1.21151393e+00
2.50800000e+02,1.00000000e+00,3.76462936e-04,5.24027101e-04,1.25385511e+00,4.93878129e+00,1.21218359e+00
2.50900000e+02,1.00000000e+00,3.59773636e-04,5.25715830e-04,1.25468398e+00,4.92596084e+00,1.21285576e+00
2.51000000e+02,1.00000000e+00,3.92436981e-04,5.27411025e-04,1.25551613e+00,4.91317332e+00,1.21353046e+00
2.51100000e+02,1.00000000e+00,4.00304794e-04,5.29112718e-04,1.25635157e+00,4.90041866e+00,1.21420770e+00
2.51200000e+02,1.00000000e+00,3.11136246e-04,5.30820938e-04,1.25719033e+00,4.88769676e+00,1.21488750e+00
2.51300000e+02,1.00000000e+00,3.20196152e-04,5.32535719e-04,1.25803241e+00,4.87500754e+00,1.21556986e+00
2.51400000e+02,1.00000000e+00,3.30686569e-04,5.34257091e-04,1.25887785e+00,4.86235092e+00,1.21625480e+00
2.51500000e+02,1.00000000e+00,3.04937363e-04,5.35985085e-04,1.25972665e+00,4.84972680e+00,1.21694233e+00
2.51600000e+02,1.00000000e+00,3.55005264e-04,5.37719735e-04,1.26057883e+00,4.83713511e+00,1.21763246e+00
2.51700000e+02,1.00000000e+00,3.23057175e-04,5.39461073e-04,1.26143441e+00,4.82457576e+00,1.21832520e+00
2.51800000e+02,1.00000000e+00,3.29494476e-04,5.41209129e-04,1.26229342e+00,4.81204867e+00,1.21902058e+00
2.51900000e+02,1.00000000e+00,3.53813171e-04,5.42963938e-04,1.26315585e+00,4.79955375e+00,1.21971859e+00
2.52000000e+02,1.00000000e+00,3.38792801e-04,5.44725532e-04,1.26402174e+00,4.78709091e+00,1.22041926e+00
2.52100000e+02,1.00000000e+00,3.46899033e-04,5.46493944e-04,1.26489110e+00,4.77466008e+00,1.22112260e+00
2.52200000e+02,1.00000000e+00,3.66449356e-04,5.48269207e-04,1.26576395e+00,4.76226116e+00,1.22182861e+00
2.52300000e+02,1.00000000e+00,3.56435776e-04,5.50051354e-04,1.26664031e+00,4.74989408e+00,1.22253732e+00
2.52400000e+02,1.00000000e+00,4.68730927e-04,5.51840420e-04,1.26752019e+00,4.73755875e+00,1.22324873e+00
2.52500000e+02,1.00000000e+00,3.10897827e-04,5.53636437e-04,1.26840362e+00,4.72525510e+00,1.22396286e+00
2.52600000e+02,1.00000000e+00,3.89814377e-04,5.55439439e-04,1.26929062e+00,4.71298302e+00,1.22467973e+00
2.52700000e+02,1.00000000e+00,3.75986099e-04,5.57249462e-04,1.27018119e+00,4.70074245e+00,1.22539934e+00
2.52800000e+02,1.00000000e+00,3.46660614e-04,5.59066539e-04,1.27107537e+00,4.68853331e+00,1.22612171e+00
2.52900000e+02,1.00000000e+00,3.76462936e-04,5.60890705e-04,1.27197316e+00,4.67635550e+00,1.22684685e+00
2.53000000e+02,1.00000000e+00,3.48567963e-04,5.62721995e-04,1.27287460e+00,4.66420894e+00,1.22757478e+00
2.53100000e+02,1.00000000e+00,3.30209732e-04,5.64560443e-04,1.27377969e+00,4.65209356e+00,1.22830551e+00
2.53200000e+02,1.00000000e+00,3.35454941e-04,5.66406085e-04,1.27468846e+00,4.64000928e+00,1.22903905e+00
2.53300000e+02,1.00000000e+00,3.03506851e-04,5.68258957e-04,1.27560093e+00,4.62795600e+00,1.22977543e+00
2.53400000e+02,1.00000000e+00,3.91960144e-04,5.70119094e-04,1.27651711e+00,4.61593366e+00,1.23051464e+00
2.53500000e+02,1.00000000e+00,3.02314758e-04,5.71986532e-04,1.27743704e+00,4.60394216e+00,1.23125671e+00
2.53600000e+02,1.00000000e+00,3.52859497e-04,5.73861308e-04,1.27836072e+00,4.59198143e+00,1.23200165e+00
2.53700000e+02,1.00000000e+00,3.36408615e-04,5.75743457e-04,1.27928818e+00,4.58005139e+00,1.23274948e+00
2.53800000e+02,1.00000000e+00,3.33786011e-04,5.77633016e-04,1.28021943e+00,4.56815196e+00,1.23350020e+00
2.53900000e+02,1.00000000e+00,3.43084335e-04,5.79530022e-04,1.28115450e+00,4.55628305e+00,1.23425384e+00
2.54000000e+02,1.00000000e+00,3.71456146e-04,5.81434512e-04,1.28209341e+00,4.54444459e+00,1.23501041e+00
2.54100000e+02,1.00000000e+00,2.74181366e-04,5.83346523e-04,1.28303618e+00,4.53263649e+00,1.23576992e+00
2.54200000e+02,1.00000000e+00,3.28779221e-04,5.85266093e-04,1.28398283e+00,4.52085868e+00,1.23653239e+00
2.54300000e+02,1.00000000e+00,3.31401825e-04,5.87193259e-04,1.28493339e+00,4.50911108e+00,1.23729783e+00
2.54400000e+02,1.00000000e+00,4.18663025e-04,5.89128060e-04,1.28588786e+00,4.49739361e+00,1.23806626e+00
2.54500000e+02,1.00000000e+00,2.52008438e-04,5.91070534e-04,1.28684628e+00,4.48570619e+00,1.23883769e+00
2.54600000e+02,1.00000000e+00,2.81333923e-04,5.93020719e-04,1.28780866e+00,4.47404874e+00,1.23961214e+00
2.54700000e+02,1.00000000e+00,3.63111496e-04,5.94978653e-04,1.28877503e+00,4.46242117e+00,1.24038962e+00
2.54800000e+02,1.00000000e+00,2.84433365e-04,5.96944376e-04,1.28974540e+00,4.45082342e+00,1.24117015e+00
2.54900000e+02,1.00000000e+00,3.22580338e-04,5.98917927e-04,1.29071981e+00,4.43925541e+00,1.24195375e+00
2.55000000e+02,1.00000000e+00,3.68356705e-04,6.00899346e-04,1.29169827e+00,4.42771705e+00,1.24274043e+00
2.55100000e+02,1.00000000e+00,3.08036804e-04,6.02888671e-04,1.29268080e+00,4.41620827e+00,1.24353020e+00
2.55200000e+02,1.00000000e+00,2.66075134e-04,6.04885943e-04,1.29366744e+00,4.40472900e+00,1.24432308e+00
2.55300000e+02,1.00000000e+00,3.55482101e-04,6.06891203e-04,1.29465819e+00,4.39327914e+00,1.24511909e+00
2.55400000e+02,1.00000000e+00,2.85387039e-04,6.08904490e-04,1.29565308e+00,4.38185863e+00,1.24591825e+00
2.55500000e+02,1.00000000e+00,2.48432159e-04,6.10925845e-04,1.29665214e+00,4.37046739e+00,1.24672056e+00
2.55600000e+02,1.00000000e+00,3.20434570e-04,6.12955309e-04,1.29765538e+00,4.35910535e+00,1.24752605e+00
2.55700000e+02,1.00000000e+00,3.11851501e-04,6.14992924e-04,1.29866284e+00,4.34777241e+00,1.24833473e+00
2.55800000e+02,1.00000000e+00,3.57389450e-04,6.17038730e-04,1.29967453e+00,4.33646852e+00,1.24914662e+00
2.55900000e+02,1.00000000e+00,3.79085541e-04,6.19092770e-04,1.30069049e+00,4.32519359e+00,1.24996173e+00
2.56000000e+02,1.00000000e+00,3.15427780e-04,6.21155085e-04,1.30171072e+00,4.31394754e+00,1.25078009e+00
2.56100000e+02,1.00000000e+00,3.57151031e-04,6.23225718e-04,1.30273526e+00,4.30273031e+00,1.25160170e+00
2.56200000e+02,1.00000000e+00,3.81708145e-04,6.25304712e-04,1.30376413e+00,4.29154180e+00,1.25242660e+00
2.56300000e+02,1.00000000e+00,3.28302383e-04,6.27392108e-04,1.30479735e+00,4.28038196e+00,1.25325478e+00
2.56400000e+02,1.00000000e+00,3.37362289e-04,6.29487951e-04,1.30583496e+00,4.26925070e+00,1.25408627e+00
2.56500000e+02,1.00000000e+00,3.87907028e-04,6.31592283e-04,1.30687697e+00,4.25814795e+00,1.25492109e+00
2.56600000e+02,1.00000000e+00,3.94582748e-04,6.33705148e-04,1.30792340e+00,4.24707363e+00,1.25575926e+00
2.56700000e+02,1.00000000e+00,3.18050385e-04,6.35826591e-04,1.30897429e+00,4.23602767e+00,1.25660078e+00
2.56800000e+02,1.00000000e+00,3.36408615e-04,6.37956655e-04,1.31002966e+00,4.22500999e+00,1.25744569e+00
2.56900000e+02,1.00000000e+00,3.66687775e-04,6.40095384e-04,1.31108953e+00,4.21402052e+00,1.25829399e+00
2.57000000e+02,1.00000000e+00,3.73840332e-04,6.42242824e-04,1.31215394e+00,4.20305918e+00,1.25914571e+00
2.57100000e+02,1.00000000e+00,3.59058380e-04,6.44399019e-04,1.31322290e+00,4.19212590e+00,1.26000086e+00
2.57200000e+02,1.00000000e+00,2.75611877e-04,6.46564015e-04,1.31429644e+00,4.18122061e+00,1.26085947e+00
2.57300000e+02,1.00000000e+00,3.30209732e-04,6.48737858e-04,1.31537458e+00,4.17034323e+00,1.26172154e+00
2.57400000e+02,1.00000000e+00,2.80618668e-04,6.50920593e-04,1.31645737e+00,4.15949369e+00,1.26258710e+00
2.57500000e+02,1.00000000e+00,2.62260437e-04,6.53112267e-04,1.31754481e+00,4.14867192e+00,1.26345617e+00
2.57600000e+02,1.00000000e+00,4.05073166e-04,6.55312926e-04,1.31863694e+00,4.13787784e+00,1.26432876e+00
2.57700000e+02,1.00000000e+00,2.61545181e-04,6.57522616e-04,1.31973379e+00,4.12711137e+00,1.26520490e+00
2.57800000e+02,1.00000000e+00,3.37600708e-04,6.59741386e-04,1.32083537e+00,4.11637246e+00,1.26608460e+00
2.57900000e+02,1.00000000e+00,3.88383865e-04,6.61969283e-04,1.32194173e+00,4.10566101e+00,1.26696788e+00
2.58000000e+02,1.00000000e+00,3.46660614e-04,6.64206354e-04,1.32305288e+00,4.09497697e+00,1.26785476e+00
2.58100000e+02,1.00000000e+00,3.77178192e-04,6.66452647e-04,1.32416886e+00,4.08432025e+00,1.26874527e+00
2.58200000e+02,1.00000000e+00,3.28063965e-04,6.68708210e-04,1.32528969e+00,4.07369079e+00,1.26963941e+00
2.58300000e+02,1.00000000e+00,3.07559967e-04,6.70973093e-04,1.32641540e+00,4.06308852e+00,1.27053721e+00
2.58400000e+02,1.00000000e+00,2.60829926e-04,6.73247345e-04,1.32754602e+00,4.05251335e+00,1.27143869e+00
2.58500000e+02,1.00000000e+00,3.17096710e-04,6.75531014e-04,1.32868158e+00,4.04196523e+00,1.27234387e+00
2.58600000e+02,1.00000000e+00,3.49283218e-04,6.77824150e-04,1.32982210e+00,4.03144407e+00,1.27325277e+00
2.58700000e+02,1.00000000e+00,3.71932983e-04,6.80126804e-04,1.33096763e+00,4.02094982e+00,1.27416541e+00
2.58800000e+02,1.00000000e+00,3.08990479e-04,6.82439026e-04,1.33211817e+00,4.01048239e+00,1.27508181e+00
2.58900000e+02,1.00000000e+00,2.97069550e-04,6.84760865e-04,1.33327378e+00,4.00004171e+00,1.27600199e+00
2.59000000e+02,1.00000000e+00,2.79188156e-04,6.87092374e-04,1.33443446e+00,3.98962772e+00,1.27692597e+00
2.59100000e+02,1.00000000e+00,2.73942947e-04,6.89433603e-04,1.33560027e+00,3.97924035e+00,1.27785377e+00
2.59200000e+02,1.00000000e+00,2.94446945e-04,6.91784604e-04,1.33677121e+00,3.96887952e+00,1.27878542e+00
2.59300000e+02,1.00000000e+00,3.37839127e-04,6.94145429e-04,1.33794734e+00,3.95854516e+00,1.27972092e+00
2.59400000e+02,1.00000000e+00,2.92301178e-04,6.96516131e-04,1.33912867e+00,3.94823720e+00,1.28066031e+00
2.59500000e+02,1.00000000e+00,3.31878662e-04,6.98896761e-04,1.34031524e+00,3.93795558e+00,1.28160361e+00
2.59600000e+02,1.00000000e+00,2.66790390e-04,7.01287374e-04,1.34150708e+00,3.92770022e+00,1.28255083e+00
2.59700000e+02,1.00000000e+00,3.61442566e-04,7.03688022e-04,1.34270421e+00,3.91747105e+00,1.28350201e+00
2.59800000e+02,1.00000000e+00,3.47137451e-04,7.06098759e-04,1.34390669e+00,3.90726801e+00,1.28445715e+00
2.59900000e+02,1.00000000e+00,3.14712524e-04,7.08519639e-04,1.34511452e+00,3.89709103e+00,1.28541629e+00
2.60000000e+02,1.00000000e+00,3.34978104e-04,7.10950717e-04,1.34632775e+00,3.88694003e+00,1.28637944e+00
2.60100000e+02,1.00000000e+00,2.67267227e-04,7.13392047e-04,1.34754642e+00,3.87681494e+00,1.28734663e+00
2.60200000e+02,1.00000000e+00,2.61068344e-04,7.15843684e-04,1.34877054e+00,3.86671571e+00,1.28831788e+00
2.60300000e+02,1.00000000e+00,2.87771225e-04,7.18305684e-04,1.35000016e+00,3.85664225e+00,1.28929322e+00
2.60400000e+02,1.00000000e+00,2.95400620e-04,7.20778104e-04,1.35123531e+00,3.84659451e+00,1.29027266e+00
2.60500000e+02,1.00000000e+00,3.31878662e-04,7.23260998e-04,1.35247602e+00,3.83657241e+00,1.29125622e+00
2.60600000e+02,1.00000000e+00,3.23534012e-04,7.25754424e-04,1.35372233e+00,3.82657588e+00,1.29224394e+00
2.60700000e+02,1.00000000e+00,3.10897827e-04,7.28258439e-04,1.35497426e+00,3.81660486e+00,1.29323583e+00
2.60800000e+02,1.00000000e+00,3.48567963e-04,7.30773100e-04,1.35623187e+00,3.80665928e+00,1.29423193e+00
2.60900000e+02,1.00000000e+00,2.69889832e-04,7.33298465e-04,1.35749517e+00,3.79673907e+00,1.29523224e+00
2.61000000e+02,1.00000000e+00,2.29120255e-04,7.35834591e-04,1.35876421e+00,3.78684416e+00,1.29623680e+00
2.61100000e+02,1.00000000e+00,3.35931778e-04,7.38381539e-04,1.36003901e+00,3.77697449e+00,1.29724563e+00
2.61200000e+02,1.00000000e+00,2.92539597e-04,7.40939366e-04,1.36131962e+00,3.76712999e+00,1.29825875e+00
2.61300000e+02,1.00000000e+00,3.19719315e-04,7.43508131e-04,1.36260608e+00,3.75731059e+00,1.29927620e+00
2.61400000e+02,1.00000000e+00,2.04801559e-04,7.46087896e-04,1.36389841e+00,3.74751623e+00,1.30029799e+00
2.61500000e+02,1.00000000e+00,3.20434570e-04,7.48678719e-04,1.36519666e+00,3.73774683e+00,1.30132414e+00
2.61600000e+02,1.00000000e+00,3.48567963e-04,7.51280661e-04,1.36650085e+00,3.72800234e+00,1.30235469e+00
2.61700000e+02,1.00000000e+00,2.70843506e-04,7.53893783e-04,1.36781104e+00,3.71828268e+00,1.30338966e+00
2.61800000e+02,1.00000000e+00,2.18629837e-04,7.56518147e-04,1.36912725e+00,3.70858779e+00,1.30442907e+00
2.61900000e+02,1.00000000e+00,2.47240067e-04,7.59153814e-04,1.37044953e+00,3.69891761e+00,1.30547295e+00
2.62000000e+02,1.00000000e+00,3.03506851e-04,7.61800846e-04,1.37177790e+00,3.68927206e+00,1.30652132e+00
2.62100000e+02,1.00000000e+00,2.89201736e-04,7.64459307e-04,1.37311242e+00,3.67965109e+00,1.30757422e+00
2.62200000e+02,1.00000000e+00,2.71797180e-04,7.67129259e-04,1.37445312e+00,3.67005462e+00,1.30863166e+00
2.62300000e+02,1.00000000e+00,3.01837921e-04,7.69810765e-04,1.37580003e+00,3.66048259e+00,1.30969368e+00
2.62400000e+02,1.00000000e+00,2.89201736e-04,7.72503889e-04,1.37715320e+00,3.65093494e+00,1.31076029e+00
2.62500000e+02,1.00000000e+00,2.63690948e-04,7.75208696e-04,1.37851266e+00,3.64141159e+00,1.31183154e+00
2.62600000e+02,1.00000000e+00,2.24113464e-04,7.77925250e-04,1.37987847e+00,3.63191249e+00,1.31290743e+00
2.62700000e+02,1.00000000e+00,2.26259232e-04,7.80653617e-04,1.38125065e+00,3.62243758e+00,1.31398801e+00
2.62800000e+02,1.00000000e+00,2.95877457e-04,7.83393862e-04,1.38262925e+00,3.61298677e+00,1.31507330e+00
2.62900000e+02,1.00000000e+00,3.13043594e-04,7.86146052e-04,1.38401430e+00,3.60356002e+00,1.31616332e+00
2.63000000e+02,1.00000000e+00,3.05175781e-04,7.88910252e-04,1.38540586e+00,3.59415726e+00,1.31725811e+00
2.63100000e+02,1.00000000e+00,2.75373459e-04,7.91686529e-04,1.38680396e+00,3.58477841e+00,1.31835769e+00
2.63200000e+02,1.00000000e+00,2.79188156e-04,7.94474952e-04,1.38820865e+00,3.57542343e+00,1.31946209e+00
2.63300000e+02,1.00000000e+00,2.62737274e-04,7.97275588e-04,1.38961996e+00,3.56609224e+00,1.32057134e+00
2.63400000e+02,1.00000000e+00,3.08275223e-04,8.00088505e-04,1.39103794e+00,3.55678478e+00,1.32168547e+00
2.63500000e+02,1.00000000e+00,2.40325928e-04,8.02913772e-04,1.39246263e+00,3.54750099e+00,1.32280450e+00
2.63600000e+02,1.00000000e+00,2.77280807e-04,8.05751458e-04,1.39389408e+00,3.53824080e+00,1.32392847e+00
2.63700000e+02,1.00000000e+00,2.45809555e-04,8.08601633e-04,1.39533234e+00,3.52900415e+00,1.32505740e+00
2.63800000e+02,1.00000000e+00,2.93493271e-04,8.11464368e-04,1.39677743e+00,3.51979098e+00,1.32619133e+00
2.63900000e+02,1.00000000e+00,2.50101089e-04,8.14339733e-04,1.39822942e+00,3.51060122e+00,1.32733028e+00
