1.14000000e-01,1.85305572e+00,3.00000000e+00,1.29340517e-16,1.64137609e+17,-3.21881445e+08,4.60241021e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14100000e-01,1.86718559e+00,3.00000000e+00,1.54683825e-16,1.44689581e+17,-3.21881445e+08,9.12827379e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14200000e-01+0.j,1.86401010e+00+0.j,3.00000000e+00+0.j,2.36532165e-03+0.j,2.91129028e+18+0.j,-3.21881445e+08+0.j,4.53670359e-10+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.14300000e-01,1.63497782e+00,2.00000000e+00,6.32361242e-15,8.51880107e+16,-3.21881445e+08,1.55041313e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14400000e-01,1.85522842e+00,1.00000000e+00,1.62059448e-01,4.70723619e+17,-3.21881445e+08,3.20388031e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14500000e-01,1.83314562e+00,2.00000000e+00,6.81406877e-15,1.34652222e+17,-3.21881445e+08,0.00000000e+00,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14600000e-01,1.87727261e+00,1.00000000e+00,6.31958927e-14,2.47220577e+17,-3.21881445e+08,5.34246026e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14700000e-01,1.89022660e+00,2.00000000e+00,1.07973596e-15,2.13798848e+17,-3.21881445e+08,2.67507629e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14800000e-01,1.89906383e+00,2.00000000e+00,4.97741944e-03,6.40877474e+16,-3.21881445e+08,2.29914469e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14900000e-01,1.84572673e+00,3.00000000e+00,2.36532165e-03,5.51028949e+18,-3.21881445e+08,1.09828720e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15000000e-01,1.84656715e+00,2.00000000e+00,3.97200097e-15,3.73923024e+17,-3.21881445e+08,9.25184201e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15100000e-01,1.83293104e+00,3.00000000e+00,2.16746398e-16,8.82817715e+17,-3.21881445e+08,1.00318472e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15200000e-01,1.84326124e+00,2.00000000e+00,6.04457600e-15,2.02515062e+17,-3.21881445e+08,9.24846995e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15300000e-01,1.85330963e+00,2.00000000e+00,5.59888391e-15,2.57896566e+18,-3.21881445e+08,1.05949623e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15400000e-01,1.87373185e+00,3.00000000e+00,3.85572022e-18,2.09768235e+17,-3.21881445e+08,1.16942055e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15500000e-01,1.87545013e+00,1.00000000e+00,1.62059448e-01,9.67627237e+17,-3.21881445e+08,6.25131109e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15600000e-01,1.87012434e+00,3.00000000e+00,1.78679409e-16,1.09424998e+17,-3.21881445e+08,8.36337474e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15700000e-01,1.86993742e+00,3.00000000e+00,2.82208523e-16,2.63786847e+17,-3.21881445e+08,8.92236702e-10,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15800000e-01+0.j,1.85896397e+00+0.j,3.00000000e+00+0.j,1.69052638e-16+0.j,2.41745968e+17+0.j,-3.21881445e+08+0.j,8.77114167e-09+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.15900000e-01+0.j,1.82999182e+00+0.j,2.00000000e+00+0.j,7.64679756e-15+0.j,2.24486045e+17+0.j,-3.21881445e+08+0.j,1.38378807e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.16000000e-01+0.j,1.85226893e+00+0.j,3.00000000e+00+0.j,2.38899230e-16+0.j,2.15507129e+17+0.j,-3.21881445e+08+0.j,0.00000000e+00+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.16100000e-01,1.88658643e+00,1.00000000e+00,1.51923313e-14,1.55983827e+17,-3.21881445e+08,1.39259911e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16200000e-01,1.89899349e+00,3.00000000e+00,2.06975467e-16,2.83000485e+17,-3.21881445e+08,4.66701004e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16300000e-01,1.92059302e+00,1.00000000e+00,1.62059448e-01,9.76412596e+17,-3.21881445e+08,2.14231091e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16400000e-01,1.86002970e+00,1.00000000e+00,1.62059448e-01,2.65636673e+17,-3.21881445e+08,5.28362678e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16500000e-01,1.88236809e+00,1.00000000e+00,1.62059448e-01,3.96308213e+17,-3.21881445e+08,2.78135143e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16600000e-01,1.88754797e+00,3.00000000e+00,2.88691821e-16,4.83705252e+18,-3.21881445e+08,1.29074885e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16700000e-01,1.84529352e+00,1.00000000e+00,1.62059448e-01,2.89271652e+17,-3.21881445e+08,1.40788873e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16800000e-01,1.84276342e+00,3.00000000e+00,1.65738017e-16,1.10009236e+17,-3.21881445e+08,1.44530510e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16900000e-01+0.j,1.86523247e+00+0.j,1.00000000e+00+0.j,1.62059448e-01+0.j,3.26396709e+17+0.j,-3.21881445e+08+0.j,1.04240316e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.17000000e-01,1.89205503e+00,2.00000000e+00,6.12001006e-15,2.41477022e+17,-3.21881445e+08,1.47709771e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17100000e-01,1.87570953e+00,2.00000000e+00,9.32039629e-15,4.28399017e+17,-3.21881445e+08,3.24205355e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17200000e-01,1.88968587e+00,3.00000000e+00,2.36532165e-03,2.44877158e+17,-3.21881445e+08,1.23670015e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17300000e-01,1.85924411e+00,2.00000000e+00,8.46137755e-15,6.84461532e+17,-3.21881445e+08,6.23223899e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17400000e-01,1.84766722e+00,2.00000000e+00,8.70236954e-15,1.18302477e+18,-3.21881445e+08,1.15362993e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17500000e-01,1.85433531e+00,1.00000000e+00,1.62059448e-01,2.33572573e+17,-3.21881445e+08,1.21082241e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17600000e-01,2.65728378e+00,2.00000000e+00,4.92400264e-15,2.47634563e+17,-3.21881445e+08,2.94926294e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17700000e-01+0.j,1.87815475e+00+0.j,3.00000000e+00+0.j,9.78292007e-17+0.j,1.32004813e+17+0.j,-3.21881445e+08+0.j,1.00054390e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.17800000e-01+0.j,1.89968586e+00+0.j,2.00000000e+00+0.j,2.74524230e-15+0.j,3.60914407e+17+0.j,-3.21881445e+08+0.j,3.65949954e-09+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.17900000e-01,1.85703850e+00,2.00000000e+00,8.55518413e-16,8.98788095e+17,-3.21881445e+08,6.04383516e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18000000e-01,1.86984515e+00,3.00000000e+00,1.30539889e-16,1.61399905e+17,-3.21881445e+08,9.40739573e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18100000e-01,1.91471601e+00,3.00000000e+00,2.36532165e-03,2.59352565e+17,-3.21881445e+08,5.27261195e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18200000e-01,1.88653851e+00,2.00000000e+00,1.19990852e-15,5.58161347e+18,-3.21881445e+08,1.77896400e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18300000e-01,1.87934041e+00,2.00000000e+00,4.97741944e-03,1.66371553e+17,-3.21881445e+08,9.10551243e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18400000e-01,1.87066722e+00,2.00000000e+00,4.97741944e-03,2.28354143e+17,-3.21881445e+08,5.78384999e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18500000e-01,1.85843515e+00,2.00000000e+00,1.14534119e-14,1.71083344e+17,-3.21881445e+08,7.72001573e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18600000e-01,1.89839625e+00,3.00000000e+00,2.36532165e-03,2.50191538e+18,-3.21881445e+08,1.76624686e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18700000e-01+0.j,1.88276482e+00+0.j,2.00000000e+00+0.j,5.15434337e-15+0.j,3.66921108e+17+0.j,-3.21881445e+08+0.j,6.14268328e-09+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.18800000e-01,1.89951634e+00,2.00000000e+00,4.97741944e-03,1.69507139e+17,-3.21881445e+08,7.79180224e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18900000e-01,1.88990664e+00,1.00000000e+00,1.62059448e-01,6.06400312e+17,-3.21881445e+08,1.38671634e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19000000e-01,1.86039972e+00,3.00000000e+00,1.73970432e-16,3.81636126e+17,-3.21881445e+08,3.46282016e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19100000e-01,1.91913104e+00,2.00000000e+00,6.24332918e-15,2.54594660e+17,-3.21881445e+08,5.29464650e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19200000e-01+0.j,1.90186024e+00+0.j,3.00000000e+00+0.j,2.36532165e-03+0.j,1.57675908e+17+0.j,-3.21881445e+08+0.j,0.00000000e+00+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.19300000e-01,1.88150191e+00,1.00000000e+00,1.30269963e-14,1.56395511e+17,-3.21881445e+08,8.44503847e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19400000e-01,1.91923618e+00,2.00000000e+00,1.68554043e-15,7.07764657e+17,-3.21881445e+08,1.86610915e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19500000e-01,1.85184669e+00,1.00000000e+00,1.62059448e-01,1.00572177e+19,-3.21881445e+08,1.38376128e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19600000e-01+0.j,1.85797620e+00+0.j,2.00000000e+00+0.j,4.97741944e-03+0.j,5.53572252e+17+0.j,-3.21881445e+08+0.j,1.55890862e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.19700000e-01,1.86881566e+00,1.00000000e+00,1.62059448e-01,2.32911146e+17,-3.21881445e+08,1.76249430e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19800000e-01,1.92715478e+00,2.00000000e+00,4.97741944e-03,4.65458339e+17,-3.21881445e+08,6.98105914e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19900000e-01,1.91210270e+00,3.00000000e+00,2.13633943e-17,2.26725168e+17,-3.21881445e+08,0.00000000e+00,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e-01,1.87703180e+00,1.00000000e+00,5.04426710e-14,7.13619083e+17,-3.21881445e+08,1.28582365e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20100000e-01,1.63187170e+00,3.00000000e+00,2.99284587e-16,2.57303104e+17,-3.21881445e+08,8.63772177e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20200000e-01,1.81601477e+00,2.00000000e+00,5.91862093e-15,1.75296328e+17,-3.21881445e+08,4.89275819e-10,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20300000e-01,1.89178705e+00,2.00000000e+00,4.97741944e-03,3.70311430e+17,-3.21881445e+08,6.82223509e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20400000e-01,1.86682844e+00,2.00000000e+00,6.29640021e-15,6.65532921e+17,-3.21881445e+08,1.98452408e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20500000e-01,1.88403630e+00,2.00000000e+00,3.52866571e-15,2.17986369e+17,-3.21881445e+08,0.00000000e+00,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20600000e-01,1.88150549e+00,1.00000000e+00,2.58100669e-14,1.38872640e+17,-3.21881445e+08,9.51062865e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20700000e-01,1.85750961e+00,1.00000000e+00,1.62059448e-01,2.91161630e+17,-3.21881445e+08,6.45272490e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20800000e-01,1.89797020e+00,2.00000000e+00,5.17745149e-15,1.16214386e+17,-3.21881445e+08,9.12910190e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20900000e-01,1.91640854e+00,3.00000000e+00,1.82559669e-16,1.80658155e+17,-3.21881445e+08,1.73438356e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.21000000e-01,1.85579038e+00,1.00000000e+00,1.62059448e-01,2.65064844e+17,-3.21881445e+08,1.33188399e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.21100000e-01,1.84610534e+00,2.00000000e+00,7.08622290e-15,2.38262036e+17,-3.21881445e+08,1.44314931e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
