1.23600000e-01,1.38493273e+01,2.10000000e+01,1.80854417e-04,2.73054144e+20,-8.62364414e+08,4.70144398e+01,9.15653597e+02,5.10953411e-05,4.12949669e-11,1.04764026e-10,1.87188323e-01,3.61926904e-09,1.91768930e-02,8.34915351e-06,1.20102206e-04,2.06667879e-29,8.19253486e-22,6.19563983e-14,6.77583632e-15,7.40358431e-07,4.56020895e-02,2.62542141e-03,1.84782156e-02,1.16452830e-10,1.21071072e-03,3.04806570e-12,1.07070148e-08,6.56290819e-05,8.27118542e-18,2.88743489e-07,1.21354946e-12,1.40622097e-04,8.64962811e-10,4.66905697e-04,1.78230198e-13,3.81237742e-06,1.39595506e-10,4.68519713e-18,3.25798557e-14,2.73384681e-13,1.98599306e-09,3.42337078e-15,1.17272868e-06,2.77948977e-04,1.30193623e-07,7.11286362e-12,4.27131115e-18,1.56662910e-07,8.06049087e-15,3.62008185e-22,9.90176034e-09,1.23761342e-10,4.61389773e-08,4.87308754e-14,7.24579647e-01,3.62984737e-10,1.57339076e-06,1.07835978e-10,9.82580365e-08
1.23700000e-01,1.45299284e+01,2.10000000e+01,1.81045540e-04,2.43564069e+20,-8.62301295e+08,4.71355228e+01,9.15709676e+02,5.11004298e-05,4.14985499e-11,1.05231256e-10,1.87180625e-01,3.63554416e-09,1.91817687e-02,8.37331268e-06,1.20551168e-04,2.10055938e-29,8.28581250e-22,6.23534667e-14,6.81919040e-15,7.41806418e-07,4.55988619e-02,2.62794998e-03,1.84784152e-02,1.17119481e-10,1.21311126e-03,3.06570702e-12,1.07534386e-08,6.57388268e-05,8.32043402e-18,2.88976402e-07,1.21996742e-12,1.40781727e-04,8.69029131e-10,4.67079759e-04,1.79019848e-13,3.81169004e-06,1.39638375e-10,4.70413107e-18,3.27758550e-14,2.74518101e-13,1.98610201e-09,3.44101194e-15,1.17511700e-06,2.77945313e-04,1.30194482e-07,7.14914036e-12,4.29264169e-18,1.56663178e-07,8.09310945e-15,3.66077565e-22,9.90112490e-09,1.23761006e-10,4.61390963e-08,4.89589198e-14,7.24579647e-01,3.63796632e-10,1.57302609e-06,1.08396663e-10,9.81338648e-08
1.23800000e-01,1.50712929e+01,2.10000000e+01,1.81237748e-04,1.22958849e+21,-8.62237864e+08,4.72573013e+01,9.15766031e+02,5.11055790e-05,4.17037078e-11,1.05701981e-10,1.87172890e-01,3.65193615e-09,1.91866684e-02,8.39760320e-06,1.21002683e-04,2.13509168e-29,8.38041440e-22,6.27541768e-14,6.86294091e-15,7.43261407e-07,4.55956192e-02,2.63049293e-03,1.84786157e-02,1.17791717e-10,1.21552071e-03,3.08349777e-12,1.08001763e-08,6.58490586e-05,8.37013201e-18,2.89210545e-07,1.22644003e-12,1.40942100e-04,8.73126269e-10,4.67254310e-04,1.79815173e-13,3.81100117e-06,1.39681512e-10,4.72321821e-18,3.29736563e-14,2.75658993e-13,1.98621149e-09,3.45879506e-15,1.17751771e-06,2.77941631e-04,1.30195344e-07,7.18570532e-12,4.31414061e-18,1.56663448e-07,8.12593865e-15,3.70204017e-22,9.90048643e-09,1.23760667e-10,4.61392164e-08,4.91886659e-14,7.24579647e-01,3.64612378e-10,1.57266037e-06,1.08962037e-10,9.80094363e-08
1.23900000e-01,1.55930126e+01,2.10000000e+01,1.81431050e-04,1.30649490e+21,-8.62174118e+08,4.73797820e+01,9.15822664e+02,5.11107892e-05,4.19104576e-11,1.06176240e-10,1.87165116e-01,3.66844620e-09,1.91915923e-02,8.42202616e-06,1.21456771e-04,2.17029019e-29,8.47636334e-22,6.31585731e-14,6.90709267e-15,7.44723456e-07,4.55923615e-02,2.63305038e-03,1.84788172e-02,1.18469602e-10,1.21793912e-03,3.10143965e-12,1.08472308e-08,6.59597806e-05,8.42028498e-18,2.89445929e-07,1.23296795e-12,1.41103222e-04,8.77254550e-10,4.67429352e-04,1.80616232e-13,3.81031082e-06,1.39724919e-10,4.74246037e-18,3.31732821e-14,2.76807427e-13,1.98632153e-09,3.47672171e-15,1.17993093e-06,2.77937930e-04,1.30196211e-07,7.22256169e-12,4.33580975e-18,1.56663719e-07,8.15898043e-15,3.74388511e-22,9.89984492e-09,1.23760326e-10,4.61393374e-08,4.94201317e-14,7.24579647e-01,3.65432005e-10,1.57229360e-06,1.09532152e-10,9.78847498e-08
1.24000000e-01,1.56670749e+01,1.90000000e+01,3.91111114e-04,1.17468214e+21,-8.62110055e+08,4.75029715e+01,9.15879577e+02,5.11160612e-05,4.21188165e-11,1.06654071e-10,1.87157304e-01,3.68507551e-09,1.91965405e-02,8.44658264e-06,1.21913452e-04,2.20616972e-29,8.57368252e-22,6.35667010e-14,6.95165059e-15,7.46192627e-07,4.55890886e-02,2.63562245e-03,1.84790197e-02,1.19153201e-10,1.22036655e-03,3.11953437e-12,1.08946052e-08,6.60709962e-05,8.47089861e-18,2.89682564e-07,1.23955183e-12,1.41265098e-04,8.81414309e-10,4.67604889e-04,1.81423085e-13,3.80961898e-06,1.39768599e-10,4.76185937e-18,3.33747553e-14,2.77963475e-13,1.98643212e-09,3.49479350e-15,1.18235676e-06,2.77934209e-04,1.30197082e-07,7.25971268e-12,4.35765101e-18,1.56663992e-07,8.19223677e-15,3.78632036e-22,9.89920033e-09,1.23759982e-10,4.61394594e-08,4.96533353e-14,7.24579647e-01,3.66255543e-10,1.57192578e-06,1.10107064e-10,9.77598041e-08
1.24100000e-01,1.56501913e+01,2.10000000e+01,1.81820976e-04,3.37610397e+20,-8.62045673e+08,4.76268765e+01,9.15936772e+02,5.11213955e-05,4.23288021e-11,1.07135511e-10,1.87149454e-01,3.70182530e-09,1.92015132e-02,8.47127374e-06,1.22372748e-04,2.24274551e-29,8.67239566e-22,6.39786063e-14,6.99661967e-15,7.47668979e-07,4.55858004e-02,2.63820925e-03,1.84792232e-02,1.19842576e-10,1.22280305e-03,3.13778369e-12,1.09423026e-08,6.61827088e-05,8.52197867e-18,2.89920461e-07,1.24619232e-12,1.41427735e-04,8.85605881e-10,4.67780921e-04,1.82235793e-13,3.80892567e-06,1.39812554e-10,4.78141708e-18,3.35780989e-14,2.79127209e-13,1.98654326e-09,3.51301207e-15,1.18479531e-06,2.77930469e-04,1.30197957e-07,7.29716158e-12,4.37966630e-18,1.56664266e-07,8.22570965e-15,3.82935600e-22,9.89855264e-09,1.23759635e-10,4.61395823e-08,4.98882952e-14,7.24579647e-01,3.67083023e-10,1.57155691e-06,1.10686828e-10,9.76345981e-08
1.24200000e-01,1.56461189e+01,2.10000000e+01,1.82017619e-04,3.89899552e+20,-8.61980969e+08,4.77515041e+01,9.15994252e+02,5.11267927e-05,4.25404321e-11,1.07620600e-10,1.87141565e-01,3.71869682e-09,1.92065107e-02,8.49610060e-06,1.22834677e-04,2.28003316e-29,8.77252693e-22,6.43943358e-14,7.04200498e-15,7.49152575e-07,4.55824968e-02,2.64081092e-03,1.84794277e-02,1.20537795e-10,1.22524867e-03,3.15618936e-12,1.09903261e-08,6.62949218e-05,8.57353102e-18,2.90159631e-07,1.25289010e-12,1.41591139e-04,8.89829609e-10,4.67957452e-04,1.83054416e-13,3.80823088e-06,1.39856787e-10,4.80113538e-18,3.37833365e-14,2.80298702e-13,1.98665497e-09,3.53137905e-15,1.18724670e-06,2.77926709e-04,1.30198836e-07,7.33491169e-12,4.40185756e-18,1.56664541e-07,8.25940110e-15,3.87300235e-22,9.89790183e-09,1.23759286e-10,4.61397064e-08,5.01250299e-14,7.24579647e-01,3.67914478e-10,1.57118698e-06,1.11271502e-10,9.75091303e-08
1.24300000e-01,1.54470453e+01,2.10000000e+01,1.82215395e-04,2.15625843e+21,-8.61915940e+08,4.78768611e+01,9.16052018e+02,5.11322536e-05,4.27537244e-11,1.08109377e-10,1.87133636e-01,3.73569133e-09,1.92115330e-02,8.52106432e-06,1.23299263e-04,2.31804866e-29,8.87410101e-22,6.48139370e-14,7.08781165e-15,7.50643477e-07,4.55791776e-02,2.64342758e-03,1.84796333e-02,1.21238924e-10,1.22770348e-03,3.17475319e-12,1.10386789e-08,6.64076388e-05,8.62556160e-18,2.90400085e-07,1.25964585e-12,1.41755314e-04,8.94085838e-10,4.68134483e-04,1.83879017e-13,3.80753462e-06,1.39901300e-10,4.82101619e-18,3.39904920e-14,2.81478027e-13,1.98676724e-09,3.54989614e-15,1.18971105e-06,2.77922929e-04,1.30199719e-07,7.37296637e-12,4.42422676e-18,1.56664818e-07,8.29331316e-15,3.91726990e-22,9.89724787e-09,1.23758934e-10,4.61398314e-08,5.03635584e-14,7.24579647e-01,3.68749938e-10,1.57081598e-06,1.11861143e-10,9.73833997e-08
1.24400000e-01,1.50745249e+01,2.10000000e+01,1.82414315e-04,4.10365210e+20,-8.61850585e+08,4.80029545e+01,9.16110073e+02,5.11377788e-05,4.29686973e-11,1.08601883e-10,1.87125669e-01,3.75281009e-09,1.92165804e-02,8.54616606e-06,1.23766525e-04,2.35680843e-29,8.97714308e-22,6.52374579e-14,7.13404491e-15,7.52141748e-07,4.55758428e-02,2.64605935e-03,1.84798399e-02,1.21946030e-10,1.23016753e-03,3.19347700e-12,1.10873641e-08,6.65208633e-05,8.67807648e-18,2.90641834e-07,1.26646026e-12,1.41920266e-04,8.98374919e-10,4.68312019e-04,1.84709658e-13,3.80683689e-06,1.39946096e-10,4.84106146e-18,3.41995897e-14,2.82665260e-13,1.98688008e-09,3.56856504e-15,1.19218847e-06,2.77919129e-04,1.30200607e-07,7.41132906e-12,4.44677589e-18,1.56665096e-07,8.32744791e-15,3.96216938e-22,9.89659075e-09,1.23758579e-10,4.61399575e-08,5.06038999e-14,7.24579647e-01,3.69589436e-10,1.57044392e-06,1.12455808e-10,9.72574049e-08
1.24500000e-01,1.54993136e+01,2.10000000e+01,1.82614387e-04,2.15319951e+20,-8.61784900e+08,4.81297917e+01,9.16168419e+02,5.11433689e-05,4.31853692e-11,1.09098158e-10,1.87117661e-01,3.77005441e-09,1.92216532e-02,8.57140697e-06,1.24236486e-04,2.39632929e-29,9.08167885e-22,6.56649474e-14,7.18071006e-15,7.53647452e-07,4.55724922e-02,2.64870636e-03,1.84800474e-02,1.22659182e-10,1.23264087e-03,3.21236263e-12,1.11363850e-08,6.66345988e-05,8.73108179e-18,2.90884889e-07,1.27333404e-12,1.42086003e-04,9.02697209e-10,4.68490060e-04,1.85546405e-13,3.80613770e-06,1.39991179e-10,4.86127316e-18,3.44106542e-14,2.83860477e-13,1.98699349e-09,3.58738746e-15,1.19467907e-06,2.77915309e-04,1.30201499e-07,7.45000320e-12,4.46950699e-18,1.56665375e-07,8.36180745e-15,4.00771172e-22,9.89593044e-09,1.23758222e-10,4.61400846e-08,5.08460739e-14,7.24579647e-01,3.70433005e-10,1.57007078e-06,1.13055557e-10,9.71311446e-08
1.24600000e-01,1.56485307e+01,2.10000000e+01,1.82815623e-04,1.34454090e+20,-8.61718883e+08,4.82573797e+01,9.16227058e+02,5.11490247e-05,4.34037589e-11,1.09598244e-10,1.87109613e-01,3.78742558e-09,1.92267514e-02,8.59678821e-06,1.24709166e-04,2.43662853e-29,9.18773454e-22,6.60964553e-14,7.22781251e-15,7.55160653e-07,4.55691257e-02,2.65136875e-03,1.84802561e-02,1.23378449e-10,1.23512356e-03,3.23141196e-12,1.11857448e-08,6.67488489e-05,8.78458377e-18,2.91129262e-07,1.28026789e-12,1.42252529e-04,9.07053068e-10,4.68668610e-04,1.86389320e-13,3.80543705e-06,1.40036550e-10,4.88165331e-18,3.46237106e-14,2.85063755e-13,1.98710748e-09,3.60636517e-15,1.19718297e-06,2.77911468e-04,1.30202395e-07,7.48899230e-12,4.49242211e-18,1.56665656e-07,8.39639389e-15,4.05390808e-22,9.89526691e-09,1.23757861e-10,4.61402127e-08,5.10901001e-14,7.24579647e-01,3.71280676e-10,1.56969657e-06,1.13660450e-10,9.70046177e-08
1.24700000e-01,1.54043431e+01,1.90000000e+01,3.91489664e-04,3.87609511e+20,-8.61652532e+08,4.83857259e+01,9.16285993e+02,5.11547468e-05,4.36238854e-11,1.10102182e-10,1.87101525e-01,3.80492493e-09,1.92318753e-02,8.62231097e-06,1.25184588e-04,2.47772384e-29,9.29533695e-22,6.65320321e-14,7.27535771e-15,7.56681417e-07,4.55657432e-02,2.65404663e-03,1.84804658e-02,1.24103902e-10,1.23761566e-03,3.25062690e-12,1.12354470e-08,6.68636173e-05,8.83858878e-18,2.91374964e-07,1.28726254e-12,1.42419851e-04,9.11442863e-10,4.68847671e-04,1.87238471e-13,3.80473494e-06,1.40082212e-10,4.90220395e-18,3.48387843e-14,2.86275171e-13,1.98722206e-09,3.62549994e-15,1.19970030e-06,2.77907607e-04,1.30203296e-07,7.52829994e-12,4.51552333e-18,1.56665938e-07,8.43120940e-15,4.10076986e-22,9.89460014e-09,1.23757498e-10,4.61403420e-08,5.13359985e-14,7.24579647e-01,3.72132484e-10,1.56932128e-06,1.14270548e-10,9.68778227e-08
1.24800000e-01,1.46586826e+01,2.10000000e+01,1.83221626e-04,6.79878063e+20,-8.61585843e+08,4.85148378e+01,9.16345226e+02,5.11605359e-05,4.38457680e-11,1.10610014e-10,1.87093396e-01,3.82255382e-09,1.92370251e-02,8.64797645e-06,1.25662774e-04,2.51963340e-29,9.40451340e-22,6.69717289e-14,7.32335124e-15,7.58209810e-07,4.55623446e-02,2.65674014e-03,1.84806765e-02,1.24835613e-10,1.24011722e-03,3.27000937e-12,1.12854948e-08,6.69789076e-05,8.89310325e-18,2.91622006e-07,1.29431873e-12,1.42587975e-04,9.15866965e-10,4.69027246e-04,1.88093923e-13,3.80403139e-06,1.40128169e-10,4.92292714e-18,3.50559013e-14,2.87494804e-13,1.98733722e-09,3.64479357e-15,1.20223118e-06,2.77903725e-04,1.30204201e-07,7.56792972e-12,4.53881278e-18,1.56666222e-07,8.46625614e-15,4.14830868e-22,9.89393010e-09,1.23757132e-10,4.61404723e-08,5.15837894e-14,7.24579647e-01,3.72988462e-10,1.56894491e-06,1.14885913e-10,9.67507585e-08
1.24900000e-01,1.42598271e+01,2.10000000e+01,1.83426415e-04,4.70804067e+22,-8.61518815e+08,4.86447229e+01,9.16404760e+02,5.11663927e-05,4.40694263e-11,1.11121784e-10,1.87085226e-01,3.84031360e-09,1.92422011e-02,8.67378584e-06,1.26143746e-04,2.56237585e-29,9.51529181e-22,6.74155978e-14,7.37179873e-15,7.59745899e-07,4.55589297e-02,2.65944941e-03,1.84808884e-02,1.25573654e-10,1.24262831e-03,3.28956133e-12,1.13358917e-08,6.70947236e-05,8.94813375e-18,2.91870401e-07,1.30143720e-12,1.42756908e-04,9.20325750e-10,4.69207337e-04,1.88955744e-13,3.80332640e-06,1.40174423e-10,4.94382499e-18,3.52750878e-14,2.88722734e-13,1.98745297e-09,3.66424790e-15,1.20477572e-06,2.77899822e-04,1.30205111e-07,7.60788532e-12,4.56229259e-18,1.56666507e-07,8.50153633e-15,4.19653641e-22,9.89325677e-09,1.23756763e-10,4.61406037e-08,5.18334933e-14,7.24579647e-01,3.73848644e-10,1.56856745e-06,1.15506608e-10,9.66234237e-08
1.25000000e-01,1.50672066e+01,2.10000000e+01,1.83632409e-04,5.23187614e+20,-8.61451444e+08,4.87753889e+01,9.16464596e+02,5.11723180e-05,4.42948801e-11,1.11637536e-10,1.87077015e-01,3.85820565e-09,1.92474033e-02,8.69974037e-06,1.26627526e-04,2.60597032e-29,9.62770067e-22,6.78636919e-14,7.42070594e-15,7.61289752e-07,4.55554984e-02,2.66217459e-03,1.84811013e-02,1.26318099e-10,1.24514898e-03,3.30928478e-12,1.13866411e-08,6.72110689e-05,9.00368693e-18,2.92120161e-07,1.30861871e-12,1.42926654e-04,9.24819601e-10,4.69387947e-04,1.89824002e-13,3.80261996e-06,1.40220977e-10,4.96489964e-18,3.54963705e-14,2.89959042e-13,1.98756933e-09,3.68386478e-15,1.20733406e-06,2.77895898e-04,1.30206025e-07,7.64817046e-12,4.58596494e-18,1.56666794e-07,8.53705219e-15,4.24546515e-22,9.89258012e-09,1.23756392e-10,4.61407363e-08,5.20851312e-14,7.24579647e-01,3.74713065e-10,1.56818889e-06,1.16132696e-10,9.64958169e-08
1.25100000e-01,1.41241500e+01,2.10000000e+01,1.83839620e-04,4.24662361e+20,-8.61383728e+08,4.89068434e+01,9.16524737e+02,5.11783124e-05,4.45221495e-11,1.12157313e-10,1.87068761e-01,3.87623138e-09,1.92526320e-02,8.72584128e-06,1.27114138e-04,2.65043645e-29,9.74176906e-22,6.83160648e-14,7.47007869e-15,7.62841438e-07,4.55520507e-02,2.66491580e-03,1.84813153e-02,1.27069022e-10,1.24767930e-03,3.32918173e-12,1.14377466e-08,6.73279473e-05,9.05976955e-18,2.92371297e-07,1.31586402e-12,1.43097222e-04,9.29348904e-10,4.69569078e-04,1.90698768e-13,3.80191210e-06,1.40267834e-10,4.98615326e-18,3.57197766e-14,2.91203810e-13,1.98768628e-09,3.70364610e-15,1.20990632e-06,2.77891953e-04,1.30206943e-07,7.68878891e-12,4.60983206e-18,1.56667082e-07,8.57280600e-15,4.29510728e-22,9.89190013e-09,1.23756017e-10,4.61408699e-08,5.23387242e-14,7.24579647e-01,3.75581758e-10,1.56780924e-06,1.16764242e-10,9.63679369e-08
1.25200000e-01,1.39226425e+01,2.10000000e+01,1.84048058e-04,3.28639792e+20,-8.61315663e+08,4.90390945e+01,9.16585185e+02,5.11843767e-05,4.47512551e-11,1.12681161e-10,1.87060466e-01,3.89439221e-09,1.92578875e-02,8.75208982e-06,1.27603604e-04,2.69579437e-29,9.85752670e-22,6.87727711e-14,7.51992291e-15,7.64401026e-07,4.55485863e-02,2.66767318e-03,1.84815304e-02,1.27826500e-10,1.25021932e-03,3.34925423e-12,1.14892116e-08,6.74453628e-05,9.11638851e-18,2.92623822e-07,1.32317392e-12,1.43268616e-04,9.33914054e-10,4.69750734e-04,1.91580111e-13,3.80120280e-06,1.40314997e-10,5.00758806e-18,3.59453338e-14,2.92457121e-13,1.98780384e-09,3.72359377e-15,1.21249262e-06,2.77887986e-04,1.30207866e-07,7.72974451e-12,4.63389618e-18,1.56667371e-07,8.60880003e-15,4.34547541e-22,9.89121678e-09,1.23755639e-10,4.61410047e-08,5.25942938e-14,7.24579647e-01,3.76454760e-10,1.56742849e-06,1.17401312e-10,9.62397823e-08
1.25300000e-01,1.38225062e+01,2.10000000e+01,1.84257734e-04,3.67174651e+20,-8.61247249e+08,4.91721499e+01,9.16645944e+02,5.11905117e-05,4.49822174e-11,1.13209126e-10,1.87052129e-01,3.91268958e-09,1.92631699e-02,8.77848726e-06,1.28095948e-04,2.74206476e-29,9.97500391e-22,6.92338665e-14,7.57024461e-15,7.65968586e-07,4.55451051e-02,2.67044688e-03,1.84817466e-02,1.28590610e-10,1.25276910e-03,3.36950436e-12,1.15410397e-08,6.75633190e-05,9.17355078e-18,2.92877748e-07,1.33054921e-12,1.43440844e-04,9.38515448e-10,4.69932916e-04,1.92468102e-13,3.80049209e-06,1.40362468e-10,5.02920628e-18,3.61730700e-14,2.93719058e-13,1.98792202e-09,3.74370974e-15,1.21509311e-06,2.77883997e-04,1.30208794e-07,7.77104115e-12,4.65815958e-18,1.56667662e-07,8.64503661e-15,4.39658243e-22,9.89053002e-09,1.23755259e-10,4.61411406e-08,5.28518617e-14,7.24579647e-01,3.77332106e-10,1.56704664e-06,1.18043973e-10,9.61113518e-08
1.25400000e-01,1.39392471e+01,2.10000000e+01,1.84468660e-04,3.12867104e+20,-8.61178480e+08,4.93060179e+01,9.16707015e+02,5.11967180e-05,4.52150576e-11,1.13741252e-10,1.87043749e-01,3.93112495e-09,1.92684795e-02,8.80503487e-06,1.28591193e-04,2.78926885e-29,1.00942317e-21,6.96994072e-14,7.62104991e-15,7.67544191e-07,4.55416071e-02,2.67323702e-03,1.84819639e-02,1.29361430e-10,1.25532870e-03,3.38993423e-12,1.15932347e-08,6.76818200e-05,9.23126349e-18,2.93133088e-07,1.33799069e-12,1.43613913e-04,9.43153491e-10,4.70115628e-04,1.93362815e-13,3.79977995e-06,1.40410252e-10,5.05101020e-18,3.64030138e-14,2.94989707e-13,1.98804081e-09,3.76399598e-15,1.21770790e-06,2.77879987e-04,1.30209726e-07,7.81268277e-12,4.68262457e-18,1.56667955e-07,8.68151809e-15,4.44844149e-22,9.88983985e-09,1.23754875e-10,4.61412777e-08,5.31114500e-14,7.24579647e-01,3.78213832e-10,1.56666368e-06,1.18692292e-10,9.59826440e-08
1.25500000e-01,1.58277597e+01,2.10000000e+01,1.84680848e-04,1.50506889e+20,-8.61109355e+08,4.94407066e+01,9.16768400e+02,5.12029965e-05,4.54497970e-11,1.14277589e-10,1.87035326e-01,3.94969979e-09,1.92738164e-02,8.83173396e-06,1.29089362e-04,2.83742843e-29,1.02152416e-21,7.01694506e-14,7.67234503e-15,7.69127911e-07,4.55380920e-02,2.67604377e-03,1.84821823e-02,1.30139038e-10,1.25789820e-03,3.41054598e-12,1.16458001e-08,6.78008696e-05,9.28953385e-18,2.93389854e-07,1.34549917e-12,1.43787828e-04,9.47828592e-10,4.70298872e-04,1.94264324e-13,3.79906642e-06,1.40458351e-10,5.07300213e-18,3.66351941e-14,2.96269154e-13,1.98816022e-09,3.78445448e-15,1.22033713e-06,2.77875954e-04,1.30210663e-07,7.85467339e-12,4.70729351e-18,1.56668249e-07,8.71824685e-15,4.50106604e-22,9.88914623e-09,1.23754489e-10,4.61414160e-08,5.33730812e-14,7.24579647e-01,3.79099974e-10,1.56627960e-06,1.19346338e-10,9.58536575e-08
1.25600000e-01,1.39752719e+01,2.10000000e+01,1.84894308e-04,7.06702915e+20,-8.61039871e+08,4.95762242e+01,9.16830104e+02,5.12093479e-05,4.56864573e-11,1.14818182e-10,1.87026859e-01,3.96841562e-09,1.92791810e-02,8.85858582e-06,1.29590481e-04,2.88656584e-29,1.03380661e-21,7.06440550e-14,7.72413629e-15,7.70719821e-07,4.55345598e-02,2.67886725e-03,1.84824019e-02,1.30923517e-10,1.26047763e-03,3.43134178e-12,1.16987398e-08,6.79204718e-05,9.34836922e-18,2.93648059e-07,1.35307550e-12,1.43962597e-04,9.52541170e-10,4.70482651e-04,1.95172701e-13,3.79835147e-06,1.40506768e-10,5.09518442e-18,3.68696405e-14,2.97557487e-13,1.98828027e-09,3.80508729e-15,1.22298094e-06,2.77871899e-04,1.30211604e-07,7.89701707e-12,4.73216876e-18,1.56668544e-07,8.75522530e-15,4.55446978e-22,9.88844913e-09,1.23754099e-10,4.61415554e-08,5.36367779e-14,7.24579647e-01,3.79990570e-10,1.56589441e-06,1.20006181e-10,9.57243910e-08
1.25700000e-01,1.53566010e+01,2.10000000e+01,1.85109052e-04,5.16165645e+20,-8.60970025e+08,4.97125793e+01,9.16892127e+02,5.12157730e-05,4.59250603e-11,1.15363081e-10,1.87018349e-01,3.98727396e-09,1.92845733e-02,8.88559179e-06,1.30094573e-04,2.93670406e-29,1.04627381e-21,7.11232795e-14,7.77643010e-15,7.72319994e-07,4.55310104e-02,2.68170763e-03,1.84826226e-02,1.31714947e-10,1.26306709e-03,3.45232385e-12,1.17520574e-08,6.80406307e-05,9.40777707e-18,2.93907716e-07,1.36072051e-12,1.44138226e-04,9.57291644e-10,4.70666968e-04,1.96088024e-13,3.79763514e-06,1.40555506e-10,5.11755946e-18,3.71063829e-14,2.98854794e-13,1.98840094e-09,3.82589645e-15,1.22563946e-06,2.77867821e-04,1.30212550e-07,7.93971794e-12,4.75725275e-18,1.56668841e-07,8.79245588e-15,4.60866673e-22,9.88774852e-09,1.23753706e-10,4.61416960e-08,5.39025633e-14,7.24579647e-01,3.80885656e-10,1.56550810e-06,1.20671893e-10,9.55948431e-08
1.25800000e-01,1.39410248e+01,2.10000000e+01,1.85325093e-04,1.27319254e+21,-8.60899814e+08,4.98497803e+01,9.16954474e+02,5.12222725e-05,4.61656285e-11,1.15912335e-10,1.87009794e-01,4.00627634e-09,1.92899938e-02,8.91275322e-06,1.30601662e-04,2.98786665e-29,1.05892913e-21,7.16071844e-14,7.82923299e-15,7.73928505e-07,4.55274435e-02,2.68456503e-03,1.84828445e-02,1.32513411e-10,1.26566661e-03,3.47349442e-12,1.18057569e-08,6.81613502e-05,9.46776498e-18,2.94168839e-07,1.36843506e-12,1.44314722e-04,9.62080445e-10,4.70851825e-04,1.97010368e-13,3.79691742e-06,1.40604569e-10,5.14012969e-18,3.73454517e-14,3.00161164e-13,1.98852225e-09,3.84688408e-15,1.22831283e-06,2.77863721e-04,1.30213501e-07,7.98278019e-12,4.78254794e-18,1.56669140e-07,8.82994107e-15,4.66367120e-22,9.88704439e-09,1.23753311e-10,4.61418379e-08,5.41704606e-14,7.24579647e-01,3.81785271e-10,1.56512066e-06,1.21343544e-10,9.54650123e-08
1.25900000e-01,1.41710510e+01,2.10000000e+01,1.85542442e-04,6.86440658e+19,-8.60829235e+08,4.99878360e+01,9.17017145e+02,5.12288474e-05,4.64081844e-11,1.16465992e-10,1.87001195e-01,4.02542435e-09,1.92954425e-02,8.94007145e-06,1.31111774e-04,3.04007784e-29,1.07177602e-21,7.20958308e-14,7.88255159e-15,7.75545431e-07,4.55238590e-02,2.68743962e-03,1.84830675e-02,1.33318994e-10,1.26827627e-03,3.49485577e-12,1.18598421e-08,6.82826346e-05,9.52834069e-18,2.94431440e-07,1.37622003e-12,1.44492092e-04,9.66908007e-10,4.71037226e-04,1.97939813e-13,3.79619831e-06,1.40653960e-10,5.16289757e-18,3.75868780e-14,3.01476690e-13,1.98864421e-09,3.86805229e-15,1.23100119e-06,2.77859597e-04,1.30214457e-07,8.02620807e-12,4.80805682e-18,1.56669440e-07,8.86768337e-15,4.71949779e-22,9.88633670e-09,1.23752912e-10,4.61419810e-08,5.44404937e-14,7.24579647e-01,3.82689452e-10,1.56473209e-06,1.22021209e-10,9.53348973e-08
1.26000000e-01,1.46282997e+01,2.10000000e+01,1.85761111e-04,7.16405996e+20,-8.60758285e+08,5.01267550e+01,9.17080145e+02,5.12354984e-05,4.66527510e-11,1.17024105e-10,1.86992552e-01,4.04471956e-09,1.93009197e-02,8.96754787e-06,1.31624933e-04,3.09336247e-29,1.08481799e-21,7.25892809e-14,7.93639264e-15,7.77170847e-07,4.55202568e-02,2.69033154e-03,1.84832918e-02,1.34131782e-10,1.27089614e-03,3.51641021e-12,1.19143170e-08,6.84044879e-05,9.58951205e-18,2.94695533e-07,1.38407630e-12,1.44670343e-04,9.71774770e-10,4.71223173e-04,1.98876437e-13,3.79547784e-06,1.40703682e-10,5.18586561e-18,3.78306931e-14,3.02801462e-13,1.98876681e-09,3.88940324e-15,1.23370469e-06,2.77855451e-04,1.30215418e-07,8.07000591e-12,4.83378191e-18,1.56669742e-07,8.90568532e-15,4.77616143e-22,9.88562542e-09,1.23752510e-10,4.61421253e-08,5.47126867e-14,7.24579647e-01,3.83598238e-10,1.56434239e-06,1.22704962e-10,9.52044967e-08
